tick,npc_id,hp,max_hp,stress,resentment,identity_integrity,intent,intent_score,emotion,gold,delta_stress,delta_gold,delta_hp,max_urgency,active_drives
10,merchant_goran,20,20,0.0,0.0,0.998,request_service,0.69,нейтрально,70.6,0.0,0.0,0,0.43,
10,maid_lusya,15,15,0.1,0.0,0.998,seek_ally,0.36,нейтрально,6.9,0.01,0.0,0,0.41,
10,blacksmith_orm,45,45,0.0,0.0,0.998,request_service,0.77,нейтрально,51.0,0.0,0.0,0,0.42,
10,thief_shadow,35,35,0.0,0.0,0.998,ambush,0.548,нейтрально,36.3,0.0,0.0,0,0.42,
10,tavern_keeper_tornin,40,40,0.0,0.0,0.998,call_for_help,0.553,нейтрально,41.2,0.0,0.0,0,0.41,
10,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.4,
11,guard_borko,30,30,0.0,0.0,0.998,block_path,0.298,нейтрально,16.7,0.0,0.0,0,0.42,
11,merchant_goran,20,20,0.0,0.0,0.998,request_service,0.58,нейтрально,70.6,0.0,0.0,0,0.41,
11,maid_lusya,15,15,0.11,0.0,0.998,seek_ally,0.232,нейтрально,6.9,0.01,0.0,0,0.49,
11,blacksmith_orm,45,45,0.0,0.0,0.998,request_service,0.731,нейтрально,51.0,0.0,0.0,0,0.41,
11,thief_shadow,35,35,0.0,0.0,0.998,ambush,0.368,нейтрально,36.3,0.0,0.0,0,0.5,
11,tavern_keeper_tornin,40,40,0.0,0.0,0.998,call_for_help,0.326,нейтрально,41.2,0.0,0.0,0,0.42,
11,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.41,
12,guard_borko,30,30,0.0,0.0,0.998,idle,0.0,нейтрально,16.7,0.0,0.0,0,0.43,
12,merchant_goran,20,20,0.0,0.0,0.998,request_service,0.507,нейтрально,70.6,0.0,0.0,0,0.42,
12,maid_lusya,15,15,0.12,0.0,0.998,idle,0.0,нейтрально,6.9,0.01,0.0,0,0.58,
12,blacksmith_orm,45,45,0.0,0.0,0.998,request_service,0.495,нейтрально,51.0,0.0,0.0,0,0.42,
12,thief_shadow,35,35,0.0,0.0,0.998,ambush,0.222,нейтрально,36.3,0.0,0.0,0,0.58,
12,tavern_keeper_tornin,40,40,0.0,0.0,0.998,call_for_help,0.235,нейтрально,41.2,0.0,0.0,0,0.43,
12,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.42,
13,guard_borko,30,30,0.0,0.0,0.998,block_path,0.366,нейтрально,16.7,0.0,0.0,0,0.44,
13,merchant_goran,20,20,0.0,0.0,0.998,request_service,0.464,нейтрально,70.6,0.0,0.0,0,0.43,
13,maid_lusya,15,15,4.09,0.0,0.998,talk,0.212,тревога,6.9,3.97,0.0,0,0.66,hunger(0.66)
13,blacksmith_orm,45,45,0.0,0.0,0.998,request_service,0.483,нейтрально,51.0,0.0,0.0,0,0.43,
13,thief_shadow,35,35,3.99,0.0,0.998,ambush,0.296,тревога,36.3,3.99,0.0,0,0.66,hunger(0.66)
13,tavern_keeper_tornin,40,40,0.0,0.0,0.998,call_for_help,0.257,нейтрально,41.2,0.0,0.0,0,0.44,
13,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.43,
14,guard_borko,30,30,0.0,0.0,0.998,block_path,0.347,нейтрально,16.7,0.0,0.0,0,0.45,
14,merchant_goran,20,20,0.0,0.0,0.998,offer_job,0.604,нейтрально,70.6,0.0,0.0,0,0.44,
14,maid_lusya,15,15,4.1,0.0,0.995,talk,0.169,тревога,6.79,0.01,0.0,0,0.43,
14,blacksmith_orm,45,45,0.0,0.0,0.998,request_service,0.283,нейтрально,51.0,0.0,0.0,0,0.44,
14,thief_shadow,35,35,3.99,0.0,0.995,block_path,0.376,тревога,36.19,0.0,0.0,0,0.44,
14,tavern_keeper_tornin,40,40,0.0,0.0,0.998,idle,0.0,нейтрально,41.42,0.0,0.0,0,0.45,
14,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.44,
15,guard_borko,30,30,0.0,0.0,0.998,block_path,0.411,нейтрально,16.7,0.0,0.0,0,0.46,
15,merchant_goran,20,20,0.0,0.0,0.998,offer_job,0.589,нейтрально,70.6,0.0,0.0,0,0.45,
15,maid_lusya,15,15,4.11,0.0,0.993,idle,0.0,нейтрально,6.79,0.01,0.0,0,0.44,
15,blacksmith_orm,45,45,0.0,0.0,0.998,request_service,0.152,нейтрально,51.0,0.0,0.0,0,0.45,
15,thief_shadow,35,35,3.99,0.0,0.993,block_path,0.506,нейтрально,36.19,0.0,0.0,0,0.45,
15,tavern_keeper_tornin,40,40,0.0,0.0,0.998,seek_ally,0.258,нейтрально,41.42,0.0,0.0,0,0.46,
15,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.45,
16,guard_borko,30,30,0.0,0.0,0.998,block_path,0.429,нейтрально,16.7,0.0,0.0,0,0.47,
16,merchant_goran,20,20,0.0,0.0,0.998,offer_job,0.643,нейтрально,70.6,0.0,0.0,0,0.46,
16,maid_lusya,15,15,4.12,0.0,0.991,call_for_help,0.287,нейтрально,6.79,0.01,0.0,0,0.45,
16,blacksmith_orm,45,45,0.0,0.0,0.998,change_role,0.339,нейтрально,51.0,0.0,0.0,0,0.46,
16,thief_shadow,35,35,3.99,0.0,0.991,block_path,0.509,нейтрально,36.19,0.0,0.0,0,0.46,
16,tavern_keeper_tornin,40,40,0.0,0.0,0.998,seek_ally,0.275,нейтрально,41.42,0.0,0.0,0,0.47,
16,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.46,
17,guard_borko,30,30,0.0,0.0,0.998,block_path,0.545,нейтрально,16.7,0.0,0.0,0,0.48,
17,merchant_goran,20,20,0.0,0.0,0.998,offer_job,0.796,нейтрально,70.6,0.0,0.0,0,0.47,
17,maid_lusya,15,15,4.13,0.0,0.991,call_for_help,0.202,нейтрально,6.79,0.01,0.0,0,0.46,
17,blacksmith_orm,45,45,0.0,0.0,0.998,request_service,0.617,нейтрально,51.0,0.0,0.0,0,0.47,
17,thief_shadow,35,35,3.99,0.0,0.991,block_path,0.501,нейтрально,36.19,0.0,0.0,0,0.47,
17,tavern_keeper_tornin,40,40,0.0,0.0,0.998,seek_ally,0.314,нейтрально,41.42,0.0,0.0,0,0.49,
17,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.47,
18,guard_borko,30,30,0.0,0.0,0.998,block_path,0.534,нейтрально,16.7,0.0,0.0,0,0.49,
18,merchant_goran,20,20,0.0,0.0,0.998,offer_job,0.798,нейтрально,70.6,0.0,0.0,0,0.48,
18,maid_lusya,15,15,4.14,0.0,0.991,call_for_help,0.271,нейтрально,6.79,0.01,0.0,0,0.47,
18,blacksmith_orm,45,45,0.0,0.0,0.998,request_service,0.675,нейтрально,51.0,0.0,0.0,0,0.48,
18,thief_shadow,35,35,3.99,0.0,0.991,block_path,0.558,нейтрально,36.19,0.0,0.0,0,0.48,
18,tavern_keeper_tornin,40,40,0.0,0.0,0.998,seek_ally,0.31,нейтрально,41.42,0.0,0.0,0,0.5,
18,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.48,
19,guard_borko,30,30,0.0,0.0,0.998,block_path,0.524,нейтрально,16.7,0.0,0.0,0,0.5,
19,merchant_goran,20,20,0.0,0.0,0.998,offer_job,0.836,нейтрально,70.6,0.0,0.0,0,0.49,
19,maid_lusya,15,15,4.15,0.0,0.991,call_for_help,0.36,нейтрально,6.79,0.01,0.0,0,0.48,
19,blacksmith_orm,45,45,0.0,0.0,0.998,request_service,0.676,нейтрально,51.0,0.0,0.0,0,0.49,
19,thief_shadow,35,35,3.99,0.0,0.991,block_path,0.587,нейтрально,36.19,0.0,0.0,0,0.49,
19,tavern_keeper_tornin,40,40,0.0,0.0,0.998,seek_ally,0.401,нейтрально,41.42,0.0,0.0,0,0.51,
19,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.49,
20,guard_borko,30,30,0.0,0.0,0.998,block_path,0.581,нейтрально,16.7,0.0,0.0,0,0.57,
20,merchant_goran,20,20,0.0,0.0,0.998,offer_job,0.747,нейтрально,70.6,0.0,0.0,0,0.5,
20,maid_lusya,15,15,4.16,0.0,0.989,call_for_help,0.447,нейтрально,6.79,0.01,0.0,0,0.49,
20,blacksmith_orm,45,45,0.0,0.0,0.998,request_service,0.832,нейтрально,51.0,0.0,0.0,0,0.5,
20,thief_shadow,35,35,3.99,0.0,0.989,block_path,0.629,нейтрально,36.19,0.0,0.0,0,0.5,
20,tavern_keeper_tornin,40,40,0.0,0.0,0.998,seek_ally,0.428,нейтрально,41.42,0.0,0.0,0,0.52,
20,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.5,
21,guard_borko,30,30,3.84,0.0,0.998,block_path,0.426,тревога,16.7,3.84,0.0,0,0.64,hunger(0.64)
21,merchant_goran,20,20,0.0,0.0,0.998,offer_job,0.736,нейтрально,70.6,0.0,0.0,0,0.51,
21,maid_lusya,15,15,4.17,0.0,0.989,call_for_help,0.288,нейтрально,6.79,0.01,0.0,0,0.5,
21,blacksmith_orm,45,45,0.0,0.0,0.998,request_service,0.738,нейтрально,51.0,0.0,0.0,0,0.51,
21,thief_shadow,35,35,3.99,0.0,0.989,block_path,0.675,нейтрально,36.19,0.0,0.0,0,0.51,
21,tavern_keeper_tornin,40,40,0.0,0.0,0.998,seek_ally,0.422,нейтрально,41.42,0.0,0.0,0,0.53,
21,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.51,
22,guard_borko,30,30,3.84,0.0,0.995,block_path,0.327,тревога,16.59,0.0,0.0,0,0.54,
22,merchant_goran,20,20,0.0,0.0,0.998,offer_job,0.697,нейтрально,70.6,0.0,0.0,0,0.6,
22,maid_lusya,15,15,4.18,0.0,0.989,call_for_help,0.391,нейтрально,6.79,0.01,0.0,0,0.5,
22,blacksmith_orm,45,45,0.0,0.0,0.998,request_service,0.796,нейтрально,51.0,0.0,0.0,0,0.59,
22,thief_shadow,35,35,3.99,0.0,0.989,block_path,0.625,нейтрально,36.19,0.0,0.0,0,0.52,
22,tavern_keeper_tornin,40,40,0.0,0.0,0.998,seek_ally,0.425,нейтрально,41.53,0.0,0.0,0,0.54,
22,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.56,
23,guard_borko,30,30,3.84,0.0,0.993,block_path,0.262,нейтрально,16.59,0.0,0.0,0,0.55,
23,merchant_goran,20,20,4.11,0.0,0.998,offer_job,0.647,тревога,70.6,4.11,0.0,0,0.68,hunger(0.68)
23,maid_lusya,15,15,4.19,0.0,0.989,call_for_help,0.523,нейтрально,6.79,0.01,0.0,0,0.51,
23,blacksmith_orm,45,45,4.03,0.0,0.998,request_service,0.825,тревога,51.0,4.03,0.0,0,0.67,hunger(0.67)
23,thief_shadow,35,35,3.99,0.0,0.989,block_path,0.533,нейтрально,36.19,0.0,0.0,0,0.53,
23,tavern_keeper_tornin,40,40,0.0,0.0,0.998,seek_ally,0.332,нейтрально,41.53,0.0,0.0,0,0.55,
23,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.64,hunger
24,guard_borko,30,30,2.34,0.0,0.991,block_path,0.227,нейтрально,17.29,-1.5,0.0,0,0.56,
24,merchant_goran,20,20,2.61,0.0,0.995,offer_job,0.491,тревога,69.79,-1.5,0.0,0,0.54,
24,maid_lusya,15,15,2.7,0.0,0.989,call_for_help,0.287,нейтрально,7.09,-1.49,0.0,0,0.52,
24,blacksmith_orm,45,45,2.53,0.0,0.995,request_service,1.008,тревога,50.89,-1.5,0.0,0,0.54,
24,thief_shadow,35,35,2.49,0.0,0.989,block_path,0.381,нейтрально,36.19,-1.5,0.0,0,0.54,
24,tavern_keeper_tornin,40,40,0.0,0.0,0.998,seek_ally,0.224,нейтрально,41.56,0.0,0.0,0,0.56,
24,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.89,0.0,0.0,0,0.54,
25,guard_borko,30,30,2.34,0.0,0.991,idle,0.0,нейтрально,22.14,0.0,0.0,0,0.31,
25,merchant_goran,20,20,7.61,0.0,0.993,offer_job,0.519,нейтрально,54.39,0.0,0.0,0,0.55,
25,maid_lusya,15,15,2.71,0.0,0.989,call_for_help,0.328,нейтрально,6.99,0.01,0.0,0,0.31,
25,blacksmith_orm,45,45,2.53,0.0,0.993,request_service,0.777,нейтрально,50.59,0.0,0.0,0,0.55,
25,thief_shadow,35,35,2.49,0.0,0.989,block_path,0.367,нейтрально,46.09,0.0,0.0,0,0.55,
25,tavern_keeper_tornin,40,40,0.0,0.0,0.998,seek_ally,0.189,нейтрально,41.6,0.0,0.0,0,0.31,
25,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.89,0.0,0.0,0,0.55,
26,guard_borko,30,30,2.34,0.0,0.991,ambush,0.405,нейтрально,22.14,0.0,0.0,0,0.36,
26,merchant_goran,20,20,7.61,0.0,0.991,offer_job,0.443,нейтрально,57.39,0.0,0.0,0,0.56,
26,maid_lusya,15,15,2.72,0.0,0.989,idle,0.0,нейтрально,6.99,0.01,0.0,0,0.32,
26,blacksmith_orm,45,45,2.53,0.0,0.991,request_service,0.817,нейтрально,53.59,0.0,0.0,0,0.56,
26,thief_shadow,35,35,2.49,0.0,0.989,idle,0.0,нейтрально,46.09,0.0,0.0,0,0.56,
26,tavern_keeper_tornin,40,40,0.0,0.0,0.998,idle,0.0,нейтрально,41.6,0.0,0.0,0,0.32,
26,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.89,0.0,0.0,0,0.56,
27,guard_borko,30,30,2.34,0.0,0.991,ambush,0.342,нейтрально,22.14,0.0,0.0,0,0.43,
27,merchant_goran,20,20,7.61,0.0,0.988,offer_job,0.326,нейтрально,57.39,0.0,0.0,0,0.57,
27,maid_lusya,15,15,2.73,0.0,0.989,seek_ally,0.284,нейтрально,6.99,0.01,0.0,0,0.33,
27,blacksmith_orm,45,45,2.53,0.0,0.989,request_service,0.609,нейтрально,53.59,0.0,0.0,0,0.57,
27,thief_shadow,35,35,2.49,0.0,0.989,block_path,0.45,нейтрально,46.09,0.0,0.0,0,0.57,
27,tavern_keeper_tornin,40,40,0.0,0.0,0.998,talk,0.198,нейтрально,41.6,0.0,0.0,0,0.33,
27,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.89,0.0,0.0,0,0.57,
28,guard_borko,30,30,2.34,0.0,0.991,ambush,0.488,нейтрально,22.14,0.0,0.0,0,0.34,
28,merchant_goran,20,20,7.61,0.0,0.986,request_service,0.476,нейтрально,59.39,0.0,0.0,0,0.58,
28,maid_lusya,15,15,2.74,0.0,0.989,call_for_help,0.229,нейтрально,6.99,0.01,0.0,0,0.41,
28,blacksmith_orm,45,45,2.53,0.0,0.986,request_service,0.648,нейтрально,53.59,0.0,0.0,0,0.58,
28,thief_shadow,35,35,2.49,0.0,0.989,block_path,0.382,нейтрально,46.09,0.0,0.0,0,0.58,
28,tavern_keeper_tornin,40,40,0.0,0.0,0.998,idle,0.0,нейтрально,41.6,0.0,0.0,0,0.34,
28,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.89,0.0,0.0,0,0.58,
29,guard_borko,30,30,2.34,0.0,0.991,ambush,0.432,нейтрально,22.14,0.0,0.0,0,0.35,
29,merchant_goran,20,20,7.61,0.0,0.984,request_service,0.715,нейтрально,62.39,0.0,0.0,0,0.59,
29,maid_lusya,15,15,2.75,0.0,0.989,call_for_help,0.164,нейтрально,6.99,0.01,0.0,0,0.49,
29,blacksmith_orm,45,45,2.53,0.0,0.984,request_service,0.528,нейтрально,56.59,0.0,0.0,0,0.59,
29,thief_shadow,35,35,2.49,0.0,0.989,block_path,0.455,нейтрально,46.09,0.0,0.0,0,0.59,
29,tavern_keeper_tornin,40,40,0.0,0.0,0.998,spread_rumor,0.291,нейтрально,41.6,0.0,0.0,0,0.35,
29,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.89,0.0,0.0,0,0.59,
30,guard_borko,30,30,2.34,0.0,0.991,ambush,0.525,нейтрально,22.14,0.0,0.0,0,0.36,
30,merchant_goran,20,20,7.61,0.0,0.982,request_service,0.627,нейтрально,62.39,0.0,0.0,0,0.6,income_urge(0.60)
30,maid_lusya,15,15,2.76,0.0,0.989,call_for_help,0.228,нейтрально,6.99,0.01,0.0,0,0.58,
30,blacksmith_orm,45,45,2.53,0.0,0.982,request_service,0.322,нейтрально,56.59,0.0,0.0,0,0.6,income_urge(0.60)
30,thief_shadow,35,35,2.49,0.0,0.989,block_path,0.464,нейтрально,46.09,0.0,0.0,0,0.6,income_urge(0.60)
30,tavern_keeper_tornin,40,40,0.0,0.0,0.998,spread_rumor,0.224,нейтрально,41.6,0.0,0.0,0,0.42,
30,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.89,0.0,0.0,0,0.6,
31,guard_borko,30,30,2.34,0.0,0.991,ambush,0.489,нейтрально,22.14,0.0,0.0,0,0.37,
31,merchant_goran,20,20,7.61,0.0,0.98,request_service,0.791,нейтрально,63.89,0.0,0.0,0,0.61,income_urge(0.61)
31,maid_lusya,15,15,6.59,0.0,0.989,call_for_help,0.362,тревога,6.99,3.83,0.0,0,0.66,hunger(0.66)
31,blacksmith_orm,45,45,2.53,0.0,0.98,request_service,0.241,нейтрально,59.59,0.0,0.0,0,0.61,income_urge(0.61)
31,thief_shadow,35,35,6.34,0.0,0.989,block_path,0.495,тревога,46.09,3.85,0.0,0,0.66,hunger(0.66); income_urge(0.61)
31,tavern_keeper_tornin,40,40,0.0,0.0,0.998,spread_rumor,0.289,нейтрально,41.6,0.0,0.0,0,0.38,
31,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.89,0.0,0.0,0,0.61,hunger
32,guard_borko,30,30,2.34,0.0,0.991,ambush,0.461,нейтрально,22.14,0.0,0.0,0,0.39,
32,merchant_goran,20,20,7.61,0.0,0.977,request_service,0.666,нейтрально,66.39,0.0,0.0,0,0.62,income_urge(0.62)
32,maid_lusya,15,15,6.6,0.0,0.986,call_for_help,0.364,тревога,6.88,0.01,0.0,0,0.37,
32,blacksmith_orm,45,45,2.53,0.0,0.978,idle,0.0,нейтрально,59.59,0.0,0.0,0,0.62,income_urge(0.62)
32,thief_shadow,35,35,6.34,0.0,0.986,block_path,0.643,тревога,45.98,0.0,0.0,0,0.62,income_urge(0.62)
32,tavern_keeper_tornin,40,40,0.0,0.0,0.998,spread_rumor,0.359,нейтрально,41.82,0.0,0.0,0,0.39,
32,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.89,0.0,0.0,0,0.62,hunger
33,guard_borko,30,30,2.34,0.0,0.991,ambush,0.584,нейтрально,22.14,0.0,0.0,0,0.43,
33,merchant_goran,20,20,7.61,0.0,0.975,request_service,0.823,нейтрально,66.39,0.0,0.0,0,0.63,income_urge(0.63)
33,maid_lusya,15,15,6.61,0.0,0.984,call_for_help,0.288,нейтрально,6.88,0.01,0.0,0,0.38,
33,blacksmith_orm,45,45,2.53,0.0,0.975,request_service,0.668,нейтрально,59.59,0.0,0.0,0,0.63,income_urge(0.63)
33,thief_shadow,35,35,6.34,0.0,0.984,block_path,0.638,нейтрально,45.98,0.0,0.0,0,0.63,income_urge(0.63)
33,tavern_keeper_tornin,40,40,0.0,0.0,0.998,spread_rumor,0.449,нейтрально,41.82,0.0,0.0,0,0.4,
33,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.89,0.0,0.0,0,0.63,hunger
34,guard_borko,30,30,2.34,0.0,0.991,ambush,0.467,нейтрально,22.14,0.0,0.0,0,0.41,
34,merchant_goran,20,20,7.61,0.0,0.973,request_service,0.771,нейтрально,66.39,0.0,0.0,0,0.64,income_urge(0.64)
34,maid_lusya,15,15,6.62,0.0,0.982,call_for_help,0.319,нейтрально,6.88,0.01,0.0,0,0.39,
