tick,npc_id,hp,max_hp,stress,resentment,identity_integrity,intent,intent_score,emotion,gold,delta_stress,delta_gold,delta_hp,max_urgency,active_drives
4,thief_shadow,35,35,0.0,0.0,1.0,offer_job,0.475,EmotionTag.NEUTRAL,36.3,0.0,0.0,0,0.34,
4,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.332,EmotionTag.NEUTRAL,41.2,0.0,0.0,0,0.34,
5,guard_borko,30,30,0.0,0.0,1.0,block_path,0.41,EmotionTag.NEUTRAL,16.7,0.0,0.0,0,0.36,
5,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.423,EmotionTag.NEUTRAL,70.6,0.0,0.0,0,0.43,
5,maid_lusya,15,15,0.05,0.0,1.0,call_for_help,0.248,EmotionTag.NEUTRAL,6.9,0.01,0.0,0,0.41,
5,blacksmith_orm,45,45,0.0,0.0,1.0,request_service,0.47,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.42,
5,thief_shadow,35,35,0.0,0.0,1.0,offer_job,0.481,EmotionTag.NEUTRAL,36.3,0.0,0.0,0,0.42,
5,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.413,EmotionTag.NEUTRAL,41.2,0.0,0.0,0,0.35,
6,guard_borko,30,30,0.0,0.0,1.0,block_path,0.533,EmotionTag.NEUTRAL,16.7,0.0,0.0,0,0.43,
6,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.423,EmotionTag.NEUTRAL,70.6,0.0,0.0,0,0.36,
6,maid_lusya,15,15,0.06,0.0,1.0,call_for_help,0.231,EmotionTag.NEUTRAL,6.9,0.01,0.0,0,0.36,
6,blacksmith_orm,45,45,0.0,0.0,1.0,request_service,0.587,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.36,
6,thief_shadow,35,35,0.0,0.0,1.0,offer_job,0.514,EmotionTag.NEUTRAL,36.3,0.0,0.0,0,0.36,
6,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.378,EmotionTag.NEUTRAL,41.2,0.0,0.0,0,0.42,
7,guard_borko,30,30,0.0,0.0,1.0,block_path,0.446,EmotionTag.NEUTRAL,16.7,0.0,0.0,0,0.37,
7,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.534,EmotionTag.NEUTRAL,70.6,0.0,0.0,0,0.37,
7,maid_lusya,15,15,0.07,0.0,1.0,call_for_help,0.252,EmotionTag.NEUTRAL,6.9,0.01,0.0,0,0.37,
7,blacksmith_orm,45,45,0.0,0.0,1.0,request_service,0.498,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.37,
7,thief_shadow,35,35,0.0,0.0,1.0,offer_job,0.577,EmotionTag.NEUTRAL,36.3,0.0,0.0,0,0.37,
7,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.336,EmotionTag.NEUTRAL,41.2,0.0,0.0,0,0.38,
8,guard_borko,30,30,0.0,0.0,1.0,block_path,0.478,EmotionTag.NEUTRAL,16.7,0.0,0.0,0,0.39,
8,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.559,EmotionTag.NEUTRAL,70.6,0.0,0.0,0,0.38,
8,maid_lusya,15,15,0.08,0.0,1.0,call_for_help,0.348,EmotionTag.NEUTRAL,6.9,0.01,0.0,0,0.37,
8,blacksmith_orm,45,45,0.0,0.0,1.0,request_service,0.683,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.38,
8,thief_shadow,35,35,0.0,0.0,1.0,offer_job,0.504,EmotionTag.NEUTRAL,36.3,0.0,0.0,0,0.38,
8,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.501,EmotionTag.NEUTRAL,41.2,0.0,0.0,0,0.39,
9,guard_borko,30,30,0.0,0.0,1.0,block_path,0.373,EmotionTag.NEUTRAL,16.7,0.0,0.0,0,0.4,
9,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.39,EmotionTag.NEUTRAL,70.6,0.0,0.0,0,0.39,
9,maid_lusya,15,15,0.09,0.0,1.0,call_for_help,0.275,EmotionTag.NEUTRAL,6.9,0.01,0.0,0,0.38,
9,blacksmith_orm,45,45,0.0,0.0,1.0,request_service,0.461,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.39,
9,thief_shadow,35,35,0.0,0.0,1.0,offer_job,0.526,EmotionTag.NEUTRAL,36.3,0.0,0.0,0,0.39,
9,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.368,EmotionTag.NEUTRAL,41.2,0.0,0.0,0,0.4,
10,guard_borko,30,30,0.0,0.0,1.0,block_path,0.433,EmotionTag.NEUTRAL,16.7,0.0,0.0,0,0.41,
10,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.383,EmotionTag.NEUTRAL,70.6,0.0,0.0,0,0.43,
10,maid_lusya,15,15,0.1,0.0,1.0,call_for_help,0.3,EmotionTag.NEUTRAL,6.9,0.01,0.0,0,0.41,
10,blacksmith_orm,45,45,0.0,0.0,1.0,request_service,0.456,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.42,
10,thief_shadow,35,35,0.0,0.0,1.0,offer_job,0.398,EmotionTag.NEUTRAL,36.3,0.0,0.0,0,0.42,
10,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.21,EmotionTag.NEUTRAL,41.2,0.0,0.0,0,0.41,
11,guard_borko,30,30,0.0,0.0,1.0,block_path,0.262,EmotionTag.NEUTRAL,16.7,0.0,0.0,0,0.42,
11,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.362,EmotionTag.NEUTRAL,70.6,0.0,0.0,0,0.41,
11,maid_lusya,15,15,0.11,0.0,1.0,call_for_help,0.249,EmotionTag.NEUTRAL,6.9,0.01,0.0,0,0.49,
11,blacksmith_orm,45,45,0.0,0.0,1.0,request_service,0.238,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.41,
11,thief_shadow,35,35,0.0,0.0,1.0,offer_job,0.252,EmotionTag.NEUTRAL,36.3,0.0,0.0,0,0.5,
11,tavern_keeper_tornin,40,40,0.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,41.2,0.0,0.0,0,0.42,
12,guard_borko,30,30,0.0,0.0,1.0,block_path,0.163,EmotionTag.NEUTRAL,16.7,0.0,0.0,0,0.43,
12,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.157,EmotionTag.NEUTRAL,70.6,0.0,0.0,0,0.42,
12,maid_lusya,15,15,0.12,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,6.9,0.01,0.0,0,0.58,
12,blacksmith_orm,45,45,0.0,0.0,1.0,request_service,0.275,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.42,
12,thief_shadow,35,35,0.0,0.0,1.0,offer_job,0.186,EmotionTag.NEUTRAL,36.3,0.0,0.0,0,0.58,
12,tavern_keeper_tornin,40,40,0.0,0.0,1.0,spread_rumor,0.274,EmotionTag.NEUTRAL,41.2,0.0,0.0,0,0.43,
13,guard_borko,30,30,0.0,0.0,1.0,ambush,0.279,EmotionTag.NEUTRAL,16.7,0.0,0.0,0,0.44,
13,merchant_goran,20,20,0.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,70.6,0.0,0.0,0,0.43,
13,maid_lusya,15,15,0.13,0.0,1.0,offer_job,0.197,EmotionTag.NEUTRAL,6.9,0.01,0.0,0,0.66,hunger(0.66)
13,blacksmith_orm,45,45,0.0,0.0,1.0,request_service,0.204,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.43,
13,thief_shadow,35,35,0.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,36.3,0.0,0.0,0,0.66,hunger(0.66)
13,tavern_keeper_tornin,40,40,0.0,0.0,1.0,spread_rumor,0.18,EmotionTag.NEUTRAL,41.2,0.0,0.0,0,0.44,
14,guard_borko,30,30,0.0,0.0,1.0,ambush,0.292,EmotionTag.NEUTRAL,16.7,0.0,0.0,0,0.45,
14,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.354,EmotionTag.NEUTRAL,70.6,0.0,0.0,0,0.44,
14,maid_lusya,15,15,0.14,0.0,1.0,offer_job,0.231,EmotionTag.NEUTRAL,6.79,0.01,0.0,0,0.43,
14,blacksmith_orm,45,45,0.0,0.0,1.0,offer_job,0.359,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.44,
14,thief_shadow,35,35,0.0,0.0,1.0,offer_job,0.373,EmotionTag.NEUTRAL,36.19,0.0,0.0,0,0.44,
14,tavern_keeper_tornin,40,40,0.0,0.0,1.0,spread_rumor,0.333,EmotionTag.NEUTRAL,41.42,0.0,0.0,0,0.45,
15,guard_borko,30,30,0.0,0.0,1.0,ambush,0.372,EmotionTag.NEUTRAL,16.7,0.0,0.0,0,0.46,
15,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.286,EmotionTag.NEUTRAL,70.6,0.0,0.0,0,0.45,
15,maid_lusya,15,15,0.15,0.0,1.0,offer_job,0.239,EmotionTag.NEUTRAL,6.79,0.01,0.0,0,0.44,
15,blacksmith_orm,45,45,0.0,0.0,1.0,offer_job,0.453,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.45,
15,thief_shadow,35,35,0.0,0.0,1.0,offer_job,0.374,EmotionTag.NEUTRAL,36.19,0.0,0.0,0,0.45,
15,tavern_keeper_tornin,40,40,0.0,0.0,1.0,spread_rumor,0.244,EmotionTag.NEUTRAL,41.42,0.0,0.0,0,0.46,
16,guard_borko,30,30,0.0,0.0,1.0,ambush,0.388,EmotionTag.NEUTRAL,16.7,0.0,0.0,0,0.47,
16,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.295,EmotionTag.NEUTRAL,70.6,0.0,0.0,0,0.46,
16,maid_lusya,15,15,0.16,0.0,1.0,offer_job,0.251,EmotionTag.NEUTRAL,6.79,0.01,0.0,0,0.45,
16,blacksmith_orm,45,45,0.0,0.0,1.0,offer_job,0.349,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.46,
16,thief_shadow,35,35,0.0,0.0,1.0,offer_job,0.327,EmotionTag.NEUTRAL,36.19,0.0,0.0,0,0.46,
16,tavern_keeper_tornin,40,40,0.0,0.0,1.0,spread_rumor,0.247,EmotionTag.NEUTRAL,41.42,0.0,0.0,0,0.47,
17,guard_borko,30,30,0.0,0.0,1.0,ambush,0.435,EmotionTag.NEUTRAL,16.7,0.0,0.0,0,0.48,
17,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.421,EmotionTag.NEUTRAL,70.6,0.0,0.0,0,0.47,
17,maid_lusya,15,15,0.17,0.0,1.0,offer_job,0.306,EmotionTag.NEUTRAL,6.79,0.01,0.0,0,0.46,
17,blacksmith_orm,45,45,0.0,0.0,1.0,offer_job,0.456,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.47,
17,thief_shadow,35,35,0.0,0.0,1.0,offer_job,0.513,EmotionTag.NEUTRAL,36.19,0.0,0.0,0,0.47,
17,tavern_keeper_tornin,40,40,0.0,0.0,1.0,spread_rumor,0.388,EmotionTag.NEUTRAL,41.42,0.0,0.0,0,0.49,
18,guard_borko,30,30,0.0,0.0,1.0,ambush,0.481,EmotionTag.NEUTRAL,16.7,0.0,0.0,0,0.49,
18,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.485,EmotionTag.NEUTRAL,70.6,0.0,0.0,0,0.48,
18,maid_lusya,15,15,0.18,0.0,1.0,offer_job,0.226,EmotionTag.NEUTRAL,6.79,0.01,0.0,0,0.47,
18,blacksmith_orm,45,45,0.0,0.0,1.0,offer_job,0.554,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.48,
18,thief_shadow,35,35,0.0,0.0,1.0,offer_job,0.373,EmotionTag.NEUTRAL,36.19,0.0,0.0,0,0.48,
18,tavern_keeper_tornin,40,40,0.0,0.0,1.0,spread_rumor,0.358,EmotionTag.NEUTRAL,41.42,0.0,0.0,0,0.5,
19,guard_borko,30,30,0.0,0.0,1.0,ambush,0.571,EmotionTag.NEUTRAL,16.7,0.0,0.0,0,0.5,
19,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.448,EmotionTag.NEUTRAL,70.6,0.0,0.0,0,0.49,
19,maid_lusya,15,15,0.19,0.0,1.0,offer_job,0.308,EmotionTag.NEUTRAL,6.79,0.01,0.0,0,0.48,
19,blacksmith_orm,45,45,0.0,0.0,1.0,offer_job,0.476,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.49,
19,thief_shadow,35,35,0.0,0.0,1.0,offer_job,0.524,EmotionTag.NEUTRAL,36.19,0.0,0.0,0,0.49,
19,tavern_keeper_tornin,40,40,0.0,0.0,1.0,spread_rumor,0.442,EmotionTag.NEUTRAL,41.42,0.0,0.0,0,0.51,
20,guard_borko,30,30,0.0,0.0,1.0,ambush,0.628,EmotionTag.NEUTRAL,16.7,0.0,0.0,0,0.57,
20,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.48,EmotionTag.NEUTRAL,70.6,0.0,0.0,0,0.5,
20,maid_lusya,15,15,0.2,0.0,1.0,offer_job,0.384,EmotionTag.NEUTRAL,6.79,0.01,0.0,0,0.49,
20,blacksmith_orm,45,45,0.0,0.0,1.0,offer_job,0.526,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.5,
20,thief_shadow,35,35,0.0,0.0,1.0,offer_job,0.563,EmotionTag.NEUTRAL,36.19,0.0,0.0,0,0.5,
20,tavern_keeper_tornin,40,40,0.0,0.0,1.0,spread_rumor,0.284,EmotionTag.NEUTRAL,41.42,0.0,0.0,0,0.52,
21,guard_borko,30,30,0.0,0.0,1.0,ambush,0.525,EmotionTag.NEUTRAL,16.7,0.0,0.0,0,0.64,hunger(0.64)
21,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.634,EmotionTag.NEUTRAL,70.6,0.0,0.0,0,0.51,
21,maid_lusya,15,15,0.21,0.0,1.0,offer_job,0.207,EmotionTag.NEUTRAL,6.79,0.01,0.0,0,0.5,
21,blacksmith_orm,45,45,0.0,0.0,1.0,offer_job,0.539,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.51,
21,thief_shadow,35,35,0.0,0.0,1.0,offer_job,0.511,EmotionTag.NEUTRAL,36.19,0.0,0.0,0,0.51,
21,tavern_keeper_tornin,40,40,0.0,0.0,1.0,spread_rumor,0.237,EmotionTag.NEUTRAL,41.42,0.0,0.0,0,0.53,
22,guard_borko,30,30,0.0,0.0,1.0,ambush,0.381,EmotionTag.NEUTRAL,16.59,0.0,0.0,0,0.54,
22,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.392,EmotionTag.NEUTRAL,70.6,0.0,0.0,0,0.6,
22,maid_lusya,15,15,0.22,0.0,1.0,offer_job,0.157,EmotionTag.NEUTRAL,6.79,0.01,0.0,0,0.5,
22,blacksmith_orm,45,45,0.0,0.0,1.0,offer_job,0.411,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.59,
22,thief_shadow,35,35,0.0,0.0,1.0,offer_job,0.542,EmotionTag.NEUTRAL,36.19,0.0,0.0,0,0.52,
22,tavern_keeper_tornin,40,40,0.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,41.53,0.0,0.0,0,0.54,
23,guard_borko,30,30,0.0,0.0,1.0,ambush,0.28,EmotionTag.NEUTRAL,16.59,0.0,0.0,0,0.55,
23,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.423,EmotionTag.NEUTRAL,70.6,0.0,0.0,0,0.68,hunger(0.68)
23,maid_lusya,15,15,0.23,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,6.79,0.01,0.0,0,0.51,
23,blacksmith_orm,45,45,0.0,0.0,1.0,offer_job,0.505,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.67,hunger(0.67)
23,thief_shadow,35,35,0.0,0.0,1.0,offer_job,0.281,EmotionTag.NEUTRAL,36.19,0.0,0.0,0,0.53,
23,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.244,EmotionTag.NEUTRAL,41.53,0.0,0.0,0,0.55,
24,guard_borko,30,30,0.0,0.0,1.0,ambush,0.285,EmotionTag.NEUTRAL,17.29,0.0,0.0,0,0.56,
24,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.195,EmotionTag.NEUTRAL,69.79,0.0,0.0,0,0.54,
24,maid_lusya,15,15,0.0,0.0,1.0,request_service,0.212,EmotionTag.NEUTRAL,7.09,-0.23,0.0,0,0.52,
24,blacksmith_orm,45,45,0.0,0.0,1.0,offer_job,0.242,EmotionTag.NEUTRAL,50.89,0.0,0.0,0,0.54,
24,thief_shadow,35,35,0.0,0.0,1.0,offer_job,0.226,EmotionTag.NEUTRAL,36.19,0.0,0.0,0,0.54,
24,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.323,EmotionTag.NEUTRAL,41.45,0.0,0.0,0,0.56,
25,guard_borko,30,30,0.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,17.29,0.0,0.0,0,0.31,
25,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.201,EmotionTag.NEUTRAL,69.79,0.0,0.0,0,0.55,
25,maid_lusya,15,15,0.01,0.0,1.0,request_service,0.173,EmotionTag.NEUTRAL,7.09,0.01,0.0,0,0.31,
25,blacksmith_orm,45,45,0.0,0.0,1.0,offer_job,0.199,EmotionTag.NEUTRAL,50.89,0.0,0.0,0,0.55,
25,thief_shadow,35,35,0.0,0.0,1.0,offer_job,0.232,EmotionTag.NEUTRAL,36.19,0.0,0.0,0,0.55,
25,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.304,EmotionTag.NEUTRAL,41.45,0.0,0.0,0,0.31,
26,guard_borko,30,30,0.0,0.0,1.0,block_path,0.4,EmotionTag.NEUTRAL,17.29,0.0,0.0,0,0.36,
26,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.169,EmotionTag.NEUTRAL,71.79,0.0,0.0,0,0.56,
26,maid_lusya,15,15,0.02,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,7.09,0.01,0.0,0,0.32,
26,blacksmith_orm,45,45,0.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,50.89,0.0,0.0,0,0.56,
26,thief_shadow,35,35,0.0,0.0,1.0,request_service,0.27,EmotionTag.NEUTRAL,36.19,0.0,0.0,0,0.56,
26,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.327,EmotionTag.NEUTRAL,41.45,0.0,0.0,0,0.32,
27,guard_borko,30,30,0.0,0.0,1.0,block_path,0.286,EmotionTag.NEUTRAL,17.29,0.0,0.0,0,0.43,
27,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.176,EmotionTag.NEUTRAL,71.79,0.0,0.0,0,0.57,
27,maid_lusya,15,15,0.03,0.0,1.0,change_role,0.179,EmotionTag.NEUTRAL,7.09,0.01,0.0,0,0.33,
27,blacksmith_orm,45,45,0.0,0.0,1.0,offer_job,0.327,EmotionTag.NEUTRAL,50.89,0.0,0.0,0,0.57,
27,thief_shadow,35,35,0.0,0.0,1.0,request_service,0.367,EmotionTag.NEUTRAL,36.19,0.0,0.0,0,0.57,
27,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.344,EmotionTag.NEUTRAL,41.45,0.0,0.0,0,0.33,
28,guard_borko,30,30,0.0,0.0,1.0,block_path,0.415,EmotionTag.NEUTRAL,17.29,0.0,0.0,0,0.34,
28,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.338,EmotionTag.NEUTRAL,71.79,0.0,0.0,0,0.58,
28,maid_lusya,15,15,0.04,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,7.09,0.01,0.0,0,0.41,
28,blacksmith_orm,45,45,0.0,0.0,1.0,offer_job,0.341,EmotionTag.NEUTRAL,50.89,0.0,0.0,0,0.58,
28,thief_shadow,35,35,0.0,0.0,1.0,request_service,0.351,EmotionTag.NEUTRAL,36.19,0.0,0.0,0,0.58,
28,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.439,EmotionTag.NEUTRAL,41.45,0.0,0.0,0,0.34,
29,guard_borko,30,30,0.0,0.0,1.0,block_path,0.427,EmotionTag.NEUTRAL,17.29,0.0,0.0,0,0.35,
29,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.293,EmotionTag.NEUTRAL,71.79,0.0,0.0,0,0.59,
29,maid_lusya,15,15,0.05,0.0,1.0,seek_ally,0.222,EmotionTag.NEUTRAL,7.09,0.01,0.0,0,0.49,
29,blacksmith_orm,45,45,0.0,0.0,1.0,offer_job,0.374,EmotionTag.NEUTRAL,50.89,0.0,0.0,0,0.59,
29,thief_shadow,35,35,0.0,0.0,1.0,request_service,0.363,EmotionTag.NEUTRAL,36.19,0.0,0.0,0,0.59,
29,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.409,EmotionTag.NEUTRAL,41.75,0.0,0.0,0,0.35,
30,guard_borko,30,30,0.0,0.0,1.0,block_path,0.474,EmotionTag.NEUTRAL,17.29,0.0,0.0,0,0.36,
30,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.386,EmotionTag.NEUTRAL,74.29,0.0,0.0,0,0.6,income_urge(0.60)
30,maid_lusya,15,15,0.06,0.0,1.0,seek_ally,0.215,EmotionTag.NEUTRAL,7.09,0.01,0.0,0,0.58,
30,blacksmith_orm,45,45,0.0,0.0,1.0,offer_job,0.421,EmotionTag.NEUTRAL,52.39,0.0,0.0,0,0.6,income_urge(0.60)
30,thief_shadow,35,35,0.0,0.0,1.0,request_service,0.525,EmotionTag.NEUTRAL,36.19,0.0,0.0,0,0.6,income_urge(0.60)
30,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.459,EmotionTag.NEUTRAL,41.75,0.0,0.0,0,0.42,
31,guard_borko,30,30,0.0,0.0,1.0,block_path,0.551,EmotionTag.NEUTRAL,17.29,0.0,0.0,0,0.37,
31,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.545,EmotionTag.NEUTRAL,74.29,0.0,0.0,0,0.61,income_urge(0.61)
31,maid_lusya,15,15,0.07,0.0,1.0,seek_ally,0.178,EmotionTag.NEUTRAL,7.09,0.01,0.0,0,0.66,hunger(0.66)
31,blacksmith_orm,45,45,0.0,0.0,1.0,offer_job,0.571,EmotionTag.NEUTRAL,52.39,0.0,0.0,0,0.61,income_urge(0.61)
31,thief_shadow,35,35,0.0,0.0,1.0,request_service,0.436,EmotionTag.NEUTRAL,36.19,0.0,0.0,0,0.66,hunger(0.66); income_urge(0.61)
31,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.274,EmotionTag.NEUTRAL,41.75,0.0,0.0,0,0.38,
32,guard_borko,30,30,0.0,0.0,1.0,block_path,0.506,EmotionTag.NEUTRAL,17.29,0.0,0.0,0,0.39,
32,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.467,EmotionTag.NEUTRAL,74.29,0.0,0.0,0,0.62,income_urge(0.62)
32,maid_lusya,15,15,0.08,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,6.98,0.01,0.0,0,0.37,
32,blacksmith_orm,45,45,0.0,0.0,1.0,offer_job,0.451,EmotionTag.NEUTRAL,52.39,0.0,0.0,0,0.62,income_urge(0.62)
32,thief_shadow,35,35,0.0,0.0,1.0,request_service,0.466,EmotionTag.NEUTRAL,36.08,0.0,0.0,0,0.62,income_urge(0.62)
32,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.185,EmotionTag.NEUTRAL,41.97,0.0,0.0,0,0.39,
33,guard_borko,30,30,0.0,0.0,1.0,block_path,0.547,EmotionTag.NEUTRAL,17.29,0.0,0.0,0,0.43,
33,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.411,EmotionTag.NEUTRAL,74.29,0.0,0.0,0,0.63,income_urge(0.63)
33,maid_lusya,15,15,0.09,0.0,1.0,call_for_help,0.217,EmotionTag.NEUTRAL,6.98,0.01,0.0,0,0.38,
33,blacksmith_orm,45,45,0.0,0.0,1.0,offer_job,0.554,EmotionTag.NEUTRAL,52.39,0.0,0.0,0,0.63,income_urge(0.63)
33,thief_shadow,35,35,0.0,0.0,1.0,request_service,0.601,EmotionTag.NEUTRAL,36.08,0.0,0.0,0,0.63,income_urge(0.63)
33,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.162,EmotionTag.NEUTRAL,41.97,0.0,0.0,0,0.4,
