tick,npc_id,hp,max_hp,stress,resentment,identity_integrity,intent,intent_score,emotion,gold,delta_stress,delta_gold,delta_hp,max_urgency,active_drives
13,blacksmith_orm,45,45,0.0,0.0,1.0,change_role,0.292,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.43,
13,guard_borko,30,30,0.0,0.0,1.0,ambush,0.161,EmotionTag.NEUTRAL,16.7,0.0,0.0,0,0.44,
13,merchant_goran,20,20,0.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,70.6,0.0,0.0,0,0.43,
13,maid_lusya,15,15,0.13,0.0,1.0,change_role,0.207,EmotionTag.NEUTRAL,6.9,0.01,0.0,0,0.42,
13,thief_shadow,35,35,0.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,36.3,0.0,0.0,0,0.43,
13,tavern_keeper_tornin,40,40,0.0,0.0,1.0,seek_ally,0.227,EmotionTag.NEUTRAL,41.2,0.0,0.0,0,0.44,
14,blacksmith_orm,45,45,0.0,0.0,1.0,change_role,0.304,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.44,
14,guard_borko,30,30,0.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,16.7,0.0,0.0,0,0.45,
14,merchant_goran,20,20,0.0,0.0,1.0,change_role,0.293,EmotionTag.NEUTRAL,70.6,0.0,0.0,0,0.44,
14,maid_lusya,15,15,0.14,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,6.9,0.01,0.0,0,0.43,
14,thief_shadow,35,35,0.0,0.0,1.0,request_service,0.354,EmotionTag.NEUTRAL,36.3,0.0,0.0,0,0.44,
14,tavern_keeper_tornin,40,40,0.0,0.0,1.0,seek_ally,0.287,EmotionTag.NEUTRAL,41.2,0.0,0.0,0,0.45,
15,blacksmith_orm,45,45,0.0,0.0,1.0,change_role,0.207,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.45,
15,guard_borko,30,30,0.0,0.0,1.0,block_path,0.295,EmotionTag.NEUTRAL,16.7,0.0,0.0,0,0.46,
15,merchant_goran,20,20,0.0,0.0,1.0,change_role,0.275,EmotionTag.NEUTRAL,70.6,0.0,0.0,0,0.45,
15,maid_lusya,15,15,0.15,0.0,1.0,offer_job,0.209,EmotionTag.NEUTRAL,6.9,0.01,0.0,0,0.44,
15,thief_shadow,35,35,0.0,0.0,1.0,request_service,0.45,EmotionTag.NEUTRAL,36.3,0.0,0.0,0,0.45,
15,tavern_keeper_tornin,40,40,0.0,0.0,1.0,seek_ally,0.391,EmotionTag.NEUTRAL,41.2,0.0,0.0,0,0.46,
16,blacksmith_orm,45,45,0.0,0.0,1.0,change_role,0.232,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.46,
16,guard_borko,30,30,0.0,0.0,1.0,block_path,0.291,EmotionTag.NEUTRAL,16.7,0.0,0.0,0,0.47,
16,merchant_goran,20,20,0.0,0.0,1.0,change_role,0.403,EmotionTag.NEUTRAL,70.6,0.0,0.0,0,0.46,
16,maid_lusya,15,15,0.16,0.0,1.0,offer_job,0.175,EmotionTag.NEUTRAL,6.9,0.01,0.0,0,0.45,
16,thief_shadow,35,35,0.0,0.0,1.0,request_service,0.354,EmotionTag.NEUTRAL,36.3,0.0,0.0,0,0.46,
16,tavern_keeper_tornin,40,40,0.0,0.0,1.0,seek_ally,0.301,EmotionTag.NEUTRAL,41.2,0.0,0.0,0,0.47,
17,blacksmith_orm,45,45,0.0,0.0,1.0,change_role,0.361,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.47,
17,guard_borko,30,30,0.0,0.0,1.0,block_path,0.483,EmotionTag.NEUTRAL,16.7,0.0,0.0,0,0.48,
17,merchant_goran,20,20,0.0,0.0,1.0,change_role,0.347,EmotionTag.NEUTRAL,70.6,0.0,0.0,0,0.47,
17,maid_lusya,15,15,0.17,0.0,1.0,offer_job,0.231,EmotionTag.NEUTRAL,6.9,0.01,0.0,0,0.46,
17,thief_shadow,35,35,0.0,0.0,1.0,request_service,0.359,EmotionTag.NEUTRAL,36.3,0.0,0.0,0,0.47,
17,tavern_keeper_tornin,40,40,0.0,0.0,1.0,seek_ally,0.377,EmotionTag.NEUTRAL,41.2,0.0,0.0,0,0.49,
18,blacksmith_orm,45,45,0.0,0.0,1.0,change_role,0.37,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.48,
18,guard_borko,30,30,0.0,0.0,1.0,block_path,0.484,EmotionTag.NEUTRAL,16.7,0.0,0.0,0,0.49,
18,merchant_goran,20,20,0.0,0.0,1.0,change_role,0.449,EmotionTag.NEUTRAL,70.6,0.0,0.0,0,0.48,
18,maid_lusya,15,15,0.18,0.0,1.0,offer_job,0.159,EmotionTag.NEUTRAL,6.9,0.01,0.0,0,0.52,
18,thief_shadow,35,35,0.0,0.0,1.0,request_service,0.352,EmotionTag.NEUTRAL,36.3,0.0,0.0,0,0.52,
18,tavern_keeper_tornin,40,40,0.0,0.0,1.0,seek_ally,0.345,EmotionTag.NEUTRAL,41.2,0.0,0.0,0,0.5,
19,blacksmith_orm,45,45,0.0,0.0,1.0,change_role,0.42,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.49,
19,guard_borko,30,30,0.0,0.0,1.0,block_path,0.485,EmotionTag.NEUTRAL,16.7,0.0,0.0,0,0.5,
19,merchant_goran,20,20,0.0,0.0,1.0,change_role,0.473,EmotionTag.NEUTRAL,70.6,0.0,0.0,0,0.49,
19,maid_lusya,15,15,0.19,0.0,1.0,offer_job,0.327,EmotionTag.NEUTRAL,6.9,0.01,0.0,0,0.57,
19,thief_shadow,35,35,0.0,0.0,1.0,request_service,0.399,EmotionTag.NEUTRAL,36.3,0.0,0.0,0,0.57,
19,tavern_keeper_tornin,40,40,0.0,0.0,1.0,seek_ally,0.255,EmotionTag.NEUTRAL,41.2,0.0,0.0,0,0.51,
20,blacksmith_orm,45,45,0.0,0.0,1.0,change_role,0.281,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.5,
20,guard_borko,30,30,0.0,0.0,1.0,block_path,0.444,EmotionTag.NEUTRAL,16.7,0.0,0.0,0,0.51,
20,merchant_goran,20,20,0.0,0.0,1.0,change_role,0.425,EmotionTag.NEUTRAL,70.6,0.0,0.0,0,0.5,
20,maid_lusya,15,15,0.2,0.0,1.0,offer_job,0.381,EmotionTag.NEUTRAL,6.9,0.01,0.0,0,0.62,hunger(0.62)
20,thief_shadow,35,35,0.0,0.0,1.0,request_service,0.533,EmotionTag.NEUTRAL,36.3,0.0,0.0,0,0.62,hunger(0.62)
20,tavern_keeper_tornin,40,40,0.0,0.0,1.0,seek_ally,0.24,EmotionTag.NEUTRAL,41.2,0.0,0.0,0,0.52,
21,blacksmith_orm,45,45,0.0,0.0,1.0,change_role,0.164,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.51,
21,guard_borko,30,30,0.0,0.0,1.0,block_path,0.484,EmotionTag.NEUTRAL,16.7,0.0,0.0,0,0.52,
21,merchant_goran,20,20,0.0,0.0,1.0,change_role,0.473,EmotionTag.NEUTRAL,70.6,0.0,0.0,0,0.51,
21,maid_lusya,15,15,0.21,0.0,1.0,offer_job,0.273,EmotionTag.NEUTRAL,6.79,0.01,0.0,0,0.5,
21,thief_shadow,35,35,0.0,0.0,1.0,request_service,0.537,EmotionTag.NEUTRAL,36.19,0.0,0.0,0,0.51,
21,tavern_keeper_tornin,40,40,0.0,0.0,1.0,seek_ally,0.183,EmotionTag.NEUTRAL,41.42,0.0,0.0,0,0.53,
22,blacksmith_orm,45,45,0.0,0.0,1.0,change_role,0.215,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.52,
22,guard_borko,30,30,0.0,0.0,1.0,block_path,0.626,EmotionTag.NEUTRAL,16.7,0.0,0.0,0,0.54,
22,merchant_goran,20,20,0.0,0.0,1.0,change_role,0.447,EmotionTag.NEUTRAL,70.6,0.0,0.0,0,0.52,
22,maid_lusya,15,15,0.22,0.0,1.0,offer_job,0.262,EmotionTag.NEUTRAL,6.79,0.01,0.0,0,0.5,
22,thief_shadow,35,35,0.0,0.0,1.0,request_service,0.459,EmotionTag.NEUTRAL,36.19,0.0,0.0,0,0.52,
22,tavern_keeper_tornin,40,40,0.0,0.0,1.0,seek_ally,0.152,EmotionTag.NEUTRAL,41.42,0.0,0.0,0,0.54,
23,blacksmith_orm,45,45,0.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.53,
23,guard_borko,30,30,0.0,0.0,1.0,block_path,0.461,EmotionTag.NEUTRAL,16.7,0.0,0.0,0,0.55,
23,merchant_goran,20,20,0.0,0.0,1.0,change_role,0.338,EmotionTag.NEUTRAL,70.6,0.0,0.0,0,0.53,
23,maid_lusya,15,15,0.23,0.0,1.0,offer_job,0.227,EmotionTag.NEUTRAL,6.79,0.01,0.0,0,0.51,
23,thief_shadow,35,35,0.0,0.0,1.0,request_service,0.35,EmotionTag.NEUTRAL,36.19,0.0,0.0,0,0.53,
23,tavern_keeper_tornin,40,40,0.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,41.42,0.0,0.0,0,0.55,
24,blacksmith_orm,45,45,0.0,0.0,1.0,seek_ally,0.255,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.54,
24,guard_borko,30,30,0.0,0.0,1.0,block_path,0.345,EmotionTag.NEUTRAL,17.4,0.0,0.0,0,0.56,
24,merchant_goran,20,20,0.0,0.0,1.0,change_role,0.349,EmotionTag.NEUTRAL,69.9,0.0,0.0,0,0.54,
24,maid_lusya,15,15,0.0,0.0,1.0,offer_job,0.268,EmotionTag.NEUTRAL,7.09,-0.23,0.0,0,0.52,
24,thief_shadow,35,35,0.0,0.0,1.0,request_service,0.27,EmotionTag.NEUTRAL,36.19,0.0,0.0,0,0.54,
24,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.273,EmotionTag.NEUTRAL,41.12,0.0,0.0,0,0.56,
25,blacksmith_orm,45,45,0.0,0.0,1.0,seek_ally,0.26,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.34,
25,guard_borko,30,30,0.0,0.0,1.0,block_path,0.32,EmotionTag.NEUTRAL,17.4,0.0,0.0,0,0.31,
25,merchant_goran,20,20,0.0,0.0,1.0,change_role,0.275,EmotionTag.NEUTRAL,73.9,0.0,0.0,0,0.31,
25,maid_lusya,15,15,0.01,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,7.09,0.01,0.0,0,0.31,
25,thief_shadow,35,35,0.0,0.0,1.0,request_service,0.291,EmotionTag.NEUTRAL,36.19,0.0,0.0,0,0.55,
25,tavern_keeper_tornin,40,40,0.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,41.12,0.0,0.0,0,0.31,
26,blacksmith_orm,45,45,0.0,0.0,1.0,seek_ally,0.171,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.39,
26,guard_borko,30,30,0.0,0.0,1.0,block_path,0.268,EmotionTag.NEUTRAL,17.4,0.0,0.0,0,0.36,
26,merchant_goran,20,20,0.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,73.9,0.0,0.0,0,0.32,
26,maid_lusya,15,15,0.02,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,7.09,0.01,0.0,0,0.32,
26,thief_shadow,35,35,0.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,36.19,0.0,0.0,0,0.56,
26,tavern_keeper_tornin,40,40,0.0,0.0,1.0,spread_rumor,0.272,EmotionTag.NEUTRAL,41.42,0.0,0.0,0,0.32,
27,blacksmith_orm,45,45,0.0,0.0,1.0,seek_ally,0.345,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.44,
27,guard_borko,30,30,0.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,17.4,0.0,0.0,0,0.4,
27,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.4,EmotionTag.NEUTRAL,73.9,0.0,0.0,0,0.33,
27,maid_lusya,15,15,0.03,0.0,1.0,change_role,0.186,EmotionTag.NEUTRAL,7.09,0.01,0.0,0,0.36,
27,thief_shadow,35,35,0.0,0.0,1.0,change_role,0.341,EmotionTag.NEUTRAL,36.19,0.0,0.0,0,0.57,
27,tavern_keeper_tornin,40,40,0.0,0.0,1.0,seek_ally,0.215,EmotionTag.NEUTRAL,41.42,0.0,0.0,0,0.33,
28,blacksmith_orm,45,45,0.0,0.0,1.0,seek_ally,0.256,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.34,
28,guard_borko,30,30,0.0,0.0,1.0,block_path,0.324,EmotionTag.NEUTRAL,17.4,0.0,0.0,0,0.45,
28,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.334,EmotionTag.NEUTRAL,75.9,0.0,0.0,0,0.34,
28,maid_lusya,15,15,0.04,0.0,1.0,change_role,0.209,EmotionTag.NEUTRAL,7.09,0.01,0.0,0,0.41,
28,thief_shadow,35,35,0.0,0.0,1.0,change_role,0.374,EmotionTag.NEUTRAL,36.19,0.0,0.0,0,0.58,
28,tavern_keeper_tornin,40,40,0.0,0.0,1.0,seek_ally,0.193,EmotionTag.NEUTRAL,41.42,0.0,0.0,0,0.35,
29,blacksmith_orm,45,45,0.0,0.0,1.0,seek_ally,0.267,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.35,
29,guard_borko,30,30,0.0,0.0,1.0,block_path,0.388,EmotionTag.NEUTRAL,17.4,0.0,0.0,0,0.49,
29,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.478,EmotionTag.NEUTRAL,77.9,0.0,0.0,0,0.35,
29,maid_lusya,15,15,0.05,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,7.09,0.01,0.0,0,0.35,
29,thief_shadow,35,35,0.0,0.0,1.0,change_role,0.324,EmotionTag.NEUTRAL,36.19,0.0,0.0,0,0.59,
29,tavern_keeper_tornin,40,40,0.0,0.0,1.0,seek_ally,0.274,EmotionTag.NEUTRAL,41.42,0.0,0.0,0,0.39,
30,blacksmith_orm,45,45,0.0,0.0,1.0,seek_ally,0.44,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.36,
30,guard_borko,30,30,0.0,0.0,1.0,block_path,0.292,EmotionTag.NEUTRAL,17.4,0.0,0.0,0,0.54,
30,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.331,EmotionTag.NEUTRAL,77.9,0.0,0.0,0,0.36,
30,maid_lusya,15,15,0.06,0.0,1.0,spread_rumor,0.211,EmotionTag.NEUTRAL,7.09,0.01,0.0,0,0.36,
30,thief_shadow,35,35,0.0,0.0,1.0,change_role,0.407,EmotionTag.NEUTRAL,36.19,0.0,0.0,0,0.6,income_urge(0.60)
30,tavern_keeper_tornin,40,40,0.0,0.0,1.0,seek_ally,0.317,EmotionTag.NEUTRAL,41.42,0.0,0.0,0,0.43,
31,blacksmith_orm,45,45,0.0,0.0,1.0,seek_ally,0.409,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.37,
31,guard_borko,30,30,0.0,0.0,1.0,block_path,0.321,EmotionTag.NEUTRAL,17.4,0.0,0.0,0,0.58,
31,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.492,EmotionTag.NEUTRAL,77.9,0.0,0.0,0,0.37,
31,maid_lusya,15,15,0.07,0.0,1.0,change_role,0.226,EmotionTag.NEUTRAL,7.09,0.01,0.0,0,0.37,
31,thief_shadow,35,35,0.0,0.0,1.0,change_role,0.541,EmotionTag.NEUTRAL,36.19,0.0,0.0,0,0.61,income_urge(0.61)
31,tavern_keeper_tornin,40,40,0.0,0.0,1.0,seek_ally,0.383,EmotionTag.NEUTRAL,41.42,0.0,0.0,0,0.38,
32,blacksmith_orm,45,45,0.0,0.0,1.0,seek_ally,0.267,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.38,
32,guard_borko,30,30,0.0,0.0,1.0,block_path,0.43,EmotionTag.NEUTRAL,17.4,0.0,0.0,0,0.62,hunger(0.62)
32,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.421,EmotionTag.NEUTRAL,77.9,0.0,0.0,0,0.42,
32,maid_lusya,15,15,0.08,0.0,1.0,change_role,0.2,EmotionTag.NEUTRAL,7.09,0.01,0.0,0,0.37,
32,thief_shadow,35,35,0.0,0.0,1.0,change_role,0.525,EmotionTag.NEUTRAL,36.19,0.0,0.0,0,0.62,income_urge(0.62)
32,tavern_keeper_tornin,40,40,0.0,0.0,1.0,seek_ally,0.292,EmotionTag.NEUTRAL,41.42,0.0,0.0,0,0.39,
33,blacksmith_orm,45,45,0.0,0.0,1.0,seek_ally,0.327,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.39,
33,guard_borko,30,30,0.0,0.0,1.0,block_path,0.472,EmotionTag.NEUTRAL,17.29,0.0,0.0,0,0.4,
33,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.511,EmotionTag.NEUTRAL,79.9,0.0,0.0,0,0.48,
33,maid_lusya,15,15,0.09,0.0,1.0,change_role,0.234,EmotionTag.NEUTRAL,7.09,0.01,0.0,0,0.38,
33,thief_shadow,35,35,0.0,0.0,1.0,change_role,0.494,EmotionTag.NEUTRAL,36.19,0.0,0.0,0,0.63,income_urge(0.63)
33,tavern_keeper_tornin,40,40,0.0,0.0,1.0,seek_ally,0.465,EmotionTag.NEUTRAL,41.53,0.0,0.0,0,0.4,
34,blacksmith_orm,45,45,0.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.4,
34,guard_borko,30,30,0.0,0.0,1.0,block_path,0.556,EmotionTag.NEUTRAL,17.29,0.0,0.0,0,0.41,
