tick,npc_id,hp,max_hp,stress,resentment,identity_integrity,intent,intent_score,emotion,gold,delta_stress,delta_gold,delta_hp,max_urgency,active_drives
7,guard_borko,30,30,0.43,0.0,1.0,ambush,0.579,EmotionTag.NEUTRAL,16.7,0.25,0.0,0,0.87,hunger(0.79); income_urge(0.87)
7,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.449,EmotionTag.NEUTRAL,70.6,0.0,0.0,0,0.77,hunger(0.65); income_urge(0.77)
7,maid_lusya,15,15,10.91,0.0,1.0,trade,0.711,EmotionTag.NEUTRAL,4.56,1.72,0.0,0,0.95,hunger(0.92); income_urge(0.95); social_urge(0.63)
7,thief_shadow,35,35,7.0,0.0,1.0,trade,0.698,EmotionTag.NEUTRAL,33.96,1.0,0.0,0,0.95,hunger(0.82); income_urge(0.95)
7,tavern_keeper_tornin,40,40,0.46,0.0,1.0,block_path,0.613,EmotionTag.NEUTRAL,45.88,0.26,0.0,0,0.88,income_urge(0.88)
8,blacksmith_orm,45,45,0.0,0.0,1.0,block_path,0.519,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.76,hunger(0.76); income_urge(0.68)
8,guard_borko,30,30,0.78,0.0,1.0,ambush,0.548,EmotionTag.NEUTRAL,16.7,0.36,0.0,0,0.89,hunger(0.81); income_urge(0.89)
8,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.626,EmotionTag.NEUTRAL,70.6,0.0,0.0,0,0.78,hunger(0.67); income_urge(0.78)
8,maid_lusya,15,15,12.62,0.0,1.0,trade,0.892,EmotionTag.NEUTRAL,4.56,1.72,0.0,0,0.95,hunger(0.92); income_urge(0.95); social_urge(0.64)
8,thief_shadow,35,35,8.0,0.0,1.0,trade,0.708,EmotionTag.NEUTRAL,33.96,1.0,0.0,0,0.95,hunger(0.84); income_urge(0.95)
8,tavern_keeper_tornin,40,40,0.83,0.0,1.0,block_path,0.676,EmotionTag.NEUTRAL,45.88,0.37,0.0,0,0.89,income_urge(0.89)
9,blacksmith_orm,45,45,0.0,0.0,1.0,block_path,0.352,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.78,hunger(0.78); income_urge(0.69)
9,guard_borko,30,30,1.25,0.0,1.0,ambush,0.406,EmotionTag.NEUTRAL,16.7,0.46,0.0,0,0.9,hunger(0.82); income_urge(0.90)
9,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.529,EmotionTag.NEUTRAL,70.6,0.0,0.0,0,0.79,hunger(0.69); income_urge(0.79)
9,maid_lusya,15,15,14.54,0.0,1.0,trade,0.787,EmotionTag.NEUTRAL,4.56,1.92,0.0,0,0.95,hunger(0.94); income_urge(0.95); social_urge(0.64)
9,thief_shadow,35,35,9.12,0.0,1.0,trade,0.693,EmotionTag.NEUTRAL,33.96,1.12,0.0,0,0.95,hunger(0.86); income_urge(0.95)
9,tavern_keeper_tornin,40,40,1.32,0.0,1.0,block_path,0.46,EmotionTag.NEUTRAL,45.88,0.48,0.0,0,0.9,income_urge(0.90)
10,blacksmith_orm,45,45,0.0,0.0,1.0,block_path,0.284,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.8,hunger(0.80); income_urge(0.70)
10,guard_borko,30,30,1.82,0.0,1.0,ambush,0.455,EmotionTag.NEUTRAL,16.7,0.57,0.0,0,0.91,hunger(0.84); income_urge(0.91)
10,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.339,EmotionTag.NEUTRAL,70.6,0.0,0.0,0,0.8,hunger(0.71); income_urge(0.80)
10,maid_lusya,15,15,16.55,0.0,1.0,trade,0.614,EmotionTag.NEUTRAL,4.56,2.01,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.65)
10,thief_shadow,35,35,10.46,0.0,1.0,trade,0.61,EmotionTag.NEUTRAL,33.96,1.33,0.0,0,0.95,hunger(0.88); income_urge(0.95)
10,tavern_keeper_tornin,40,40,1.91,0.0,1.0,block_path,0.437,EmotionTag.NEUTRAL,45.88,0.59,0.0,0,0.91,income_urge(0.91)
11,blacksmith_orm,45,45,0.0,0.0,1.0,block_path,0.181,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.82,hunger(0.82); income_urge(0.71)
11,guard_borko,30,30,2.59,0.0,1.0,trade,0.444,EmotionTag.NEUTRAL,16.7,0.78,0.0,0,0.92,hunger(0.86); income_urge(0.92)
11,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.291,EmotionTag.NEUTRAL,70.6,0.0,0.0,0,0.81,hunger(0.73); income_urge(0.81)
11,maid_lusya,15,15,18.57,0.0,1.0,trade,0.573,EmotionTag.NEUTRAL,4.56,2.01,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.65)
11,thief_shadow,35,35,12.0,0.0,1.0,trade,0.545,EmotionTag.NEUTRAL,33.96,1.54,0.0,0,0.95,hunger(0.90); income_urge(0.95)
11,tavern_keeper_tornin,40,40,2.6,0.0,1.0,block_path,0.392,EmotionTag.NEUTRAL,45.88,0.7,0.0,0,0.92,income_urge(0.92)
12,blacksmith_orm,45,45,0.0,0.0,1.0,block_path,0.205,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.84,hunger(0.84); income_urge(0.72)
12,guard_borko,30,30,3.66,0.0,1.0,trade,0.608,EmotionTag.NEUTRAL,16.7,1.06,0.0,0,0.93,hunger(0.88); income_urge(0.93)
12,merchant_goran,20,20,0.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,70.6,0.0,0.0,0,0.82,hunger(0.75); income_urge(0.82)
12,maid_lusya,15,15,20.58,0.0,1.0,trade,0.406,EmotionTag.NEUTRAL,4.56,2.01,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.66)
12,thief_shadow,35,35,13.74,0.0,1.0,trade,0.49,EmotionTag.NEUTRAL,33.96,1.75,0.0,0,0.95,hunger(0.92); income_urge(0.95)
12,tavern_keeper_tornin,40,40,3.41,0.0,1.0,block_path,0.371,EmotionTag.NEUTRAL,45.88,0.81,0.0,0,0.93,income_urge(0.93)
13,blacksmith_orm,45,45,0.06,0.0,1.0,trade,0.215,EmotionTag.NEUTRAL,51.0,0.06,0.0,0,0.86,hunger(0.86); income_urge(0.73)
13,guard_borko,30,30,5.01,0.0,1.0,trade,0.525,EmotionTag.NEUTRAL,16.7,1.35,0.0,0,0.94,hunger(0.90); income_urge(0.94)
13,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.354,EmotionTag.NEUTRAL,70.6,0.0,0.0,0,0.83,hunger(0.78); income_urge(0.83)
13,maid_lusya,15,15,22.59,0.0,1.0,talk,0.423,EmotionTag.NEUTRAL,4.56,2.01,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.66)
13,thief_shadow,35,35,15.7,0.0,1.0,trade,0.38,EmotionTag.NEUTRAL,33.96,1.96,0.0,0,0.95,hunger(0.95); income_urge(0.95)
13,tavern_keeper_tornin,40,40,4.33,0.0,1.0,ambush,0.225,EmotionTag.NEUTRAL,45.88,0.92,0.0,0,0.94,income_urge(0.94)
14,blacksmith_orm,45,45,0.32,0.0,1.0,trade,0.42,EmotionTag.NEUTRAL,51.0,0.26,0.0,0,0.88,hunger(0.88); income_urge(0.74)
14,guard_borko,30,30,6.64,0.0,1.0,trade,0.595,EmotionTag.NEUTRAL,16.7,1.63,0.0,0,0.95,hunger(0.91); income_urge(0.95)
14,merchant_goran,20,20,0.0,0.0,1.0,trade,0.403,EmotionTag.NEUTRAL,70.6,0.0,0.0,0,0.84,hunger(0.80); income_urge(0.84)
14,maid_lusya,15,15,24.6,0.0,1.0,talk,0.638,EmotionTag.NEUTRAL,4.56,2.01,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.67)
14,thief_shadow,35,35,17.7,0.0,1.0,offer_job,0.306,EmotionTag.NEUTRAL,33.96,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
14,tavern_keeper_tornin,40,40,5.33,0.0,1.0,ambush,0.447,EmotionTag.NEUTRAL,45.88,1.0,0.0,0,0.95,income_urge(0.95)
15,blacksmith_orm,45,45,0.77,0.0,1.0,trade,0.552,EmotionTag.NEUTRAL,51.0,0.45,0.0,0,0.9,hunger(0.90); income_urge(0.75)
15,guard_borko,30,30,8.46,0.0,1.0,trade,0.655,EmotionTag.NEUTRAL,16.7,1.81,0.0,0,0.95,hunger(0.93); income_urge(0.95)
15,merchant_goran,20,20,0.0,0.0,1.0,trade,0.554,EmotionTag.NEUTRAL,70.6,0.0,0.0,0,0.85,hunger(0.82); income_urge(0.85)
15,maid_lusya,15,15,26.61,0.0,1.0,trade,0.503,EmotionTag.NEUTRAL,4.56,2.01,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.67)
15,thief_shadow,35,35,19.7,0.0,1.0,trade,0.577,EmotionTag.NEUTRAL,33.96,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
15,tavern_keeper_tornin,40,40,6.33,0.0,1.0,ambush,0.573,EmotionTag.NEUTRAL,45.88,1.0,0.0,0,0.95,income_urge(0.95)
16,blacksmith_orm,45,45,1.43,0.0,1.0,trade,0.6,EmotionTag.NEUTRAL,51.0,0.65,0.0,0,0.92,hunger(0.92); income_urge(0.76)
16,guard_borko,30,30,10.45,0.0,1.0,trade,0.749,EmotionTag.NEUTRAL,16.7,1.99,0.0,0,0.95,hunger(0.95); income_urge(0.95)
16,merchant_goran,20,20,0.1,0.0,1.0,trade,0.492,EmotionTag.NEUTRAL,70.6,0.1,0.0,0,0.86,hunger(0.84); income_urge(0.86)
16,maid_lusya,15,15,28.62,0.0,1.0,trade,0.723,EmotionTag.NEUTRAL,4.56,2.01,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.68)
16,thief_shadow,35,35,21.7,0.0,1.0,trade,0.567,EmotionTag.NEUTRAL,33.96,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
16,tavern_keeper_tornin,40,40,7.33,0.0,1.0,ambush,0.428,EmotionTag.NEUTRAL,45.88,1.0,0.0,0,0.95,income_urge(0.95)
17,blacksmith_orm,45,45,2.27,0.0,1.0,trade,0.485,EmotionTag.NEUTRAL,51.0,0.85,0.0,0,0.93,hunger(0.93); income_urge(0.77)
17,guard_borko,30,30,12.45,0.0,1.0,trade,0.725,EmotionTag.NEUTRAL,16.7,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
17,merchant_goran,20,20,0.4,0.0,1.0,trade,0.464,EmotionTag.NEUTRAL,70.6,0.3,0.0,0,0.87,hunger(0.86); income_urge(0.87)
17,maid_lusya,15,15,30.63,0.0,1.0,trade,0.671,EmotionTag.NEUTRAL,4.56,2.01,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.68)
17,thief_shadow,35,35,23.7,0.0,1.0,trade,0.632,EmotionTag.NEUTRAL,33.96,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
17,tavern_keeper_tornin,40,40,8.33,0.0,1.0,ambush,0.473,EmotionTag.NEUTRAL,45.88,1.0,0.0,0,0.95,income_urge(0.95)
18,blacksmith_orm,45,45,3.27,0.0,1.0,trade,0.64,EmotionTag.NEUTRAL,51.0,1.0,0.0,0,0.95,hunger(0.95); income_urge(0.78)
18,guard_borko,30,30,14.45,0.0,1.0,trade,0.787,EmotionTag.NEUTRAL,16.7,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
18,merchant_goran,20,20,1.02,0.0,1.0,trade,0.633,EmotionTag.NEUTRAL,70.6,0.62,0.0,0,0.88,hunger(0.88); income_urge(0.88)
18,maid_lusya,15,15,32.64,0.0,1.0,trade,0.8,EmotionTag.NEUTRAL,4.56,2.01,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.69)
18,thief_shadow,35,35,25.7,0.0,1.0,trade,0.74,EmotionTag.NEUTRAL,33.96,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
18,tavern_keeper_tornin,40,40,9.33,0.0,1.0,ambush,0.593,EmotionTag.NEUTRAL,45.88,1.0,0.0,0,0.95,income_urge(0.95)
19,blacksmith_orm,45,45,4.27,0.0,1.0,trade,0.672,EmotionTag.NEUTRAL,51.0,1.0,0.0,0,0.95,hunger(0.95); income_urge(0.79)
19,guard_borko,30,30,16.45,0.0,1.0,trade,0.6,EmotionTag.NEUTRAL,16.7,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
19,merchant_goran,20,20,1.95,0.0,1.0,trade,0.569,EmotionTag.NEUTRAL,70.6,0.93,0.0,0,0.9,hunger(0.90); income_urge(0.89)
19,maid_lusya,15,15,34.65,0.0,1.0,trade,0.646,EmotionTag.NEUTRAL,4.56,2.01,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.69)
19,thief_shadow,35,35,27.7,0.0,1.0,trade,0.596,EmotionTag.NEUTRAL,33.96,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
19,tavern_keeper_tornin,40,40,10.33,0.0,1.0,ambush,0.65,EmotionTag.NEUTRAL,45.88,1.0,0.0,0,0.95,income_urge(0.95)
20,blacksmith_orm,45,45,0.27,0.0,1.0,trade,0.749,EmotionTag.NEUTRAL,51.0,-4.0,0.0,0,0.95,hunger(0.95); income_urge(0.80)
20,guard_borko,30,30,13.45,0.0,1.0,trade,0.604,EmotionTag.NEUTRAL,16.7,-3.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
20,merchant_goran,20,20,0.0,0.0,1.0,trade,0.767,EmotionTag.NEUTRAL,70.6,-1.95,0.0,0,0.92,hunger(0.92); income_urge(0.90)
20,maid_lusya,15,15,31.66,0.0,1.0,trade,0.734,EmotionTag.NEUTRAL,4.56,-2.99,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.70)
20,thief_shadow,35,35,24.7,0.0,1.0,trade,0.783,EmotionTag.NEUTRAL,33.96,-3.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
20,tavern_keeper_tornin,40,40,6.33,0.0,1.0,ambush,0.538,EmotionTag.NEUTRAL,45.88,-4.0,0.0,0,0.95,income_urge(0.95)
21,blacksmith_orm,45,45,1.27,0.0,1.0,trade,0.546,EmotionTag.NEUTRAL,51.0,1.0,0.0,0,0.95,hunger(0.95); income_urge(0.81)
21,guard_borko,30,30,15.45,0.0,1.0,trade,0.453,EmotionTag.NEUTRAL,16.7,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
21,merchant_goran,20,20,1.55,0.0,1.0,trade,0.802,EmotionTag.NEUTRAL,70.6,1.55,0.0,0,0.95,hunger(0.95); income_urge(0.91)
21,maid_lusya,15,15,33.67,0.0,1.0,trade,0.873,EmotionTag.NEUTRAL,4.56,2.01,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.70)
21,thief_shadow,35,35,26.7,0.0,1.0,trade,0.797,EmotionTag.NEUTRAL,33.96,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
21,tavern_keeper_tornin,40,40,7.33,0.0,1.0,ambush,0.595,EmotionTag.NEUTRAL,45.88,1.0,0.0,0,0.95,income_urge(0.95)
22,blacksmith_orm,45,45,2.27,0.0,1.0,trade,0.464,EmotionTag.NEUTRAL,51.0,1.0,0.0,0,0.95,hunger(0.95); income_urge(0.82)
22,guard_borko,30,30,17.45,0.0,1.0,trade,0.423,EmotionTag.NEUTRAL,16.7,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
22,merchant_goran,20,20,3.25,0.0,1.0,trade,0.571,EmotionTag.NEUTRAL,70.6,1.7,0.0,0,0.95,hunger(0.95); income_urge(0.92)
22,maid_lusya,15,15,35.68,0.0,1.0,trade,0.725,EmotionTag.NEUTRAL,4.56,2.01,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.71)
22,thief_shadow,35,35,28.7,0.0,1.0,trade,0.777,EmotionTag.NEUTRAL,33.96,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
22,tavern_keeper_tornin,40,40,8.33,0.0,1.0,ambush,0.43,EmotionTag.NEUTRAL,45.88,1.0,0.0,0,0.95,income_urge(0.95)
23,blacksmith_orm,45,45,3.27,0.0,1.0,talk,0.332,EmotionTag.NEUTRAL,51.0,1.0,0.0,0,0.95,hunger(0.95); income_urge(0.83)
23,guard_borko,30,30,19.45,0.0,1.0,trade,0.338,EmotionTag.NEUTRAL,16.7,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
23,merchant_goran,20,20,5.05,0.0,1.0,trade,0.553,EmotionTag.NEUTRAL,70.6,1.8,0.0,0,0.95,hunger(0.95); income_urge(0.93)
23,maid_lusya,15,15,37.69,0.0,1.0,trade,0.693,EmotionTag.NEUTRAL,4.56,2.01,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.71)
23,thief_shadow,35,35,30.7,0.0,1.0,trade,0.724,EmotionTag.NEUTRAL,33.96,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
23,tavern_keeper_tornin,40,40,9.33,0.0,1.0,ambush,0.472,EmotionTag.NEUTRAL,45.88,1.0,0.0,0,0.95,income_urge(0.95)
24,blacksmith_orm,45,45,4.27,0.0,1.0,trade,0.426,EmotionTag.NEUTRAL,51.0,1.0,0.0,0,0.95,hunger(0.95); income_urge(0.84)
24,guard_borko,30,30,21.45,0.0,1.0,spread_rumor,0.251,EmotionTag.NEUTRAL,24.7,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
24,merchant_goran,20,20,6.95,0.0,1.0,trade,0.443,EmotionTag.NEUTRAL,62.6,1.9,0.0,0,0.95,hunger(0.95); income_urge(0.94)
24,maid_lusya,15,15,39.7,0.0,1.0,trade,0.709,EmotionTag.NEUTRAL,8.56,2.01,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.72)
24,thief_shadow,35,35,32.7,0.0,1.0,trade,0.662,EmotionTag.NEUTRAL,33.96,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
24,tavern_keeper_tornin,40,40,10.33,0.0,1.0,block_path,0.31,EmotionTag.NEUTRAL,41.88,1.0,0.0,0,0.95,income_urge(0.95)
25,blacksmith_orm,45,45,5.32,0.0,1.0,trade,0.578,EmotionTag.NEUTRAL,51.0,1.05,0.0,0,0.95,hunger(0.95); income_urge(0.85)
25,guard_borko,30,30,23.45,0.0,1.0,trade,0.537,EmotionTag.NEUTRAL,24.7,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
25,merchant_goran,20,20,8.95,0.0,1.0,trade,0.337,EmotionTag.NEUTRAL,62.6,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
25,maid_lusya,15,15,41.7,0.0,1.0,trade,0.505,EmotionTag.NEUTRAL,8.56,2.01,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.72)
25,thief_shadow,35,35,34.7,0.0,1.0,trade,0.596,EmotionTag.NEUTRAL,33.96,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
25,tavern_keeper_tornin,40,40,11.33,0.0,1.0,block_path,0.387,EmotionTag.NEUTRAL,41.88,1.0,0.0,0,0.95,income_urge(0.95)
26,blacksmith_orm,45,45,6.48,0.0,1.0,trade,0.577,EmotionTag.NEUTRAL,51.0,1.15,0.0,0,0.95,hunger(0.95); income_urge(0.87)
26,guard_borko,30,30,25.45,0.0,1.0,trade,0.555,EmotionTag.NEUTRAL,24.7,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
26,merchant_goran,20,20,10.95,0.0,1.0,trade,0.311,EmotionTag.NEUTRAL,62.6,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
26,maid_lusya,15,15,43.71,0.0,1.0,trade,0.423,EmotionTag.NEUTRAL,8.56,2.01,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.72)
26,thief_shadow,35,35,36.7,0.0,1.0,trade,0.432,EmotionTag.NEUTRAL,33.96,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
26,tavern_keeper_tornin,40,40,12.33,0.0,1.0,block_path,0.463,EmotionTag.NEUTRAL,41.88,1.0,0.0,0,0.95,hunger(0.61); income_urge(0.95)
27,blacksmith_orm,45,45,7.73,0.0,1.0,trade,0.617,EmotionTag.NEUTRAL,51.0,1.25,0.0,0,0.95,hunger(0.95); income_urge(0.88)
27,guard_borko,30,30,27.45,0.0,1.0,trade,0.509,EmotionTag.NEUTRAL,24.7,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
27,merchant_goran,20,20,12.95,0.0,1.0,change_role,0.307,EmotionTag.NEUTRAL,62.6,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
27,maid_lusya,15,15,45.72,0.0,1.0,talk,0.346,EmotionTag.NEUTRAL,8.56,2.01,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.73)
27,thief_shadow,35,35,38.7,0.0,1.0,trade,0.322,EmotionTag.NEUTRAL,33.96,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
27,tavern_keeper_tornin,40,40,13.33,0.0,1.0,block_path,0.593,EmotionTag.NEUTRAL,41.88,1.0,0.0,0,0.95,hunger(0.63); income_urge(0.95)
28,blacksmith_orm,45,45,9.09,0.0,1.0,trade,0.512,EmotionTag.NEUTRAL,51.0,1.36,0.0,0,0.95,hunger(0.95); income_urge(0.89)
