tick,npc_id,hp,max_hp,stress,resentment,identity_integrity,intent,intent_score,emotion,gold,delta_stress,delta_gold,delta_hp,max_urgency,active_drives
3,tavern_keeper_tornin,40,40,0.0,0.0,0.989,call_for_help,0.385,нейтрально,41.2,0.0,0.0,0,0.33,
3,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.33,
4,guard_borko,30,30,0.0,0.0,0.989,ambush,0.445,нейтрально,16.7,0.0,0.0,0,0.34,
4,merchant_goran,20,20,0.0,0.0,0.989,offer_job,0.636,нейтрально,70.6,0.0,0.0,0,0.34,
4,maid_lusya,15,15,0.04,0.0,0.989,call_for_help,0.407,нейтрально,6.9,0.01,0.0,0,0.34,
4,blacksmith_orm,45,45,0.0,0.0,0.989,request_service,0.77,нейтрально,51.0,0.0,0.0,0,0.34,
4,thief_shadow,35,35,0.0,0.0,0.989,block_path,0.513,нейтрально,36.3,0.0,0.0,0,0.34,
4,tavern_keeper_tornin,40,40,0.0,0.0,0.989,call_for_help,0.426,нейтрально,41.2,0.0,0.0,0,0.34,
4,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.34,
5,guard_borko,30,30,0.0,0.0,0.989,ambush,0.515,нейтрально,16.7,0.0,0.0,0,0.36,
5,merchant_goran,20,20,0.0,0.0,0.989,offer_job,0.682,нейтрально,70.6,0.0,0.0,0,0.43,
5,maid_lusya,15,15,0.05,0.0,0.989,call_for_help,0.275,нейтрально,6.9,0.01,0.0,0,0.41,
5,blacksmith_orm,45,45,0.0,0.0,0.989,request_service,0.822,нейтрально,51.0,0.0,0.0,0,0.42,
5,thief_shadow,35,35,0.0,0.0,0.989,block_path,0.611,нейтрально,36.3,0.0,0.0,0,0.42,
5,tavern_keeper_tornin,40,40,0.0,0.0,0.989,call_for_help,0.386,нейтрально,41.2,0.0,0.0,0,0.35,
5,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.4,
6,guard_borko,30,30,0.0,0.0,0.989,ambush,0.477,нейтрально,16.7,0.0,0.0,0,0.43,
6,merchant_goran,20,20,0.0,0.0,0.989,offer_job,0.776,нейтрально,70.6,0.0,0.0,0,0.36,
6,maid_lusya,15,15,0.06,0.0,0.989,call_for_help,0.314,нейтрально,6.9,0.01,0.0,0,0.36,
6,blacksmith_orm,45,45,0.0,0.0,0.989,request_service,0.833,нейтрально,51.0,0.0,0.0,0,0.36,
6,thief_shadow,35,35,0.0,0.0,0.989,block_path,0.696,нейтрально,36.3,0.0,0.0,0,0.36,
6,tavern_keeper_tornin,40,40,0.0,0.0,0.989,call_for_help,0.414,нейтрально,41.2,0.0,0.0,0,0.42,
6,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.36,
7,guard_borko,30,30,0.0,0.0,0.989,ambush,0.505,нейтрально,16.7,0.0,0.0,0,0.37,
7,merchant_goran,20,20,0.0,0.0,0.989,offer_job,0.792,нейтрально,70.6,0.0,0.0,0,0.37,
7,maid_lusya,15,15,0.07,0.0,0.989,call_for_help,0.443,нейтрально,6.9,0.01,0.0,0,0.37,
7,blacksmith_orm,45,45,0.0,0.0,0.989,request_service,0.825,нейтрально,51.0,0.0,0.0,0,0.37,
7,thief_shadow,35,35,0.0,0.0,0.989,block_path,0.621,нейтрально,36.3,0.0,0.0,0,0.37,
7,tavern_keeper_tornin,40,40,0.0,0.0,0.989,call_for_help,0.515,нейтрально,41.2,0.0,0.0,0,0.38,
7,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.37,
8,guard_borko,30,30,0.0,0.0,0.989,ambush,0.579,нейтрально,16.7,0.0,0.0,0,0.39,
8,merchant_goran,20,20,0.0,0.0,0.989,offer_job,0.85,нейтрально,70.6,0.0,0.0,0,0.38,
8,maid_lusya,15,15,0.08,0.0,0.989,call_for_help,0.535,нейтрально,6.9,0.01,0.0,0,0.37,
8,blacksmith_orm,45,45,0.0,0.0,0.989,request_service,0.924,нейтрально,51.0,0.0,0.0,0,0.38,
8,thief_shadow,35,35,0.0,0.0,0.989,block_path,0.653,нейтрально,36.3,0.0,0.0,0,0.38,
8,tavern_keeper_tornin,40,40,0.0,0.0,0.989,call_for_help,0.529,нейтрально,41.2,0.0,0.0,0,0.39,
8,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.38,
9,guard_borko,30,30,0.0,0.0,0.989,ambush,0.478,нейтрально,16.7,0.0,0.0,0,0.4,
9,merchant_goran,20,20,0.0,0.0,0.989,offer_job,0.739,нейтрально,70.6,0.0,0.0,0,0.39,
9,maid_lusya,15,15,0.09,0.0,0.989,call_for_help,0.358,нейтрально,6.9,0.01,0.0,0,0.38,
9,blacksmith_orm,45,45,0.0,0.0,0.989,request_service,0.74,нейтрально,51.0,0.0,0.0,0,0.39,
9,thief_shadow,35,35,0.0,0.0,0.989,block_path,0.646,нейтрально,36.3,0.0,0.0,0,0.39,
9,tavern_keeper_tornin,40,40,0.0,0.0,0.989,call_for_help,0.354,нейтрально,41.2,0.0,0.0,0,0.4,
9,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.39,
10,guard_borko,30,30,0.0,0.0,0.989,ambush,0.434,нейтрально,16.7,0.0,0.0,0,0.41,
10,merchant_goran,20,20,0.0,0.0,0.989,offer_job,0.719,нейтрально,70.6,0.0,0.0,0,0.43,
10,maid_lusya,15,15,0.1,0.0,0.989,call_for_help,0.171,нейтрально,6.9,0.01,0.0,0,0.41,
10,blacksmith_orm,45,45,0.0,0.0,0.989,request_service,0.665,нейтрально,51.0,0.0,0.0,0,0.42,
10,thief_shadow,35,35,0.0,0.0,0.989,block_path,0.549,нейтрально,36.3,0.0,0.0,0,0.42,
10,tavern_keeper_tornin,40,40,0.0,0.0,0.989,call_for_help,0.302,нейтрально,41.2,0.0,0.0,0,0.41,
10,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.4,
11,guard_borko,30,30,0.0,0.0,0.989,ambush,0.274,нейтрально,16.7,0.0,0.0,0,0.42,
11,merchant_goran,20,20,0.0,0.0,0.989,offer_job,0.654,нейтрально,70.6,0.0,0.0,0,0.41,
11,maid_lusya,15,15,0.11,0.0,0.989,idle,0.0,нейтрально,6.9,0.01,0.0,0,0.49,
11,blacksmith_orm,45,45,0.0,0.0,0.989,request_service,0.736,нейтрально,51.0,0.0,0.0,0,0.41,
11,thief_shadow,35,35,0.0,0.0,0.989,block_path,0.347,нейтрально,36.3,0.0,0.0,0,0.5,
11,tavern_keeper_tornin,40,40,0.0,0.0,0.989,call_for_help,0.314,нейтрально,41.2,0.0,0.0,0,0.42,
11,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.41,
12,guard_borko,30,30,0.0,0.0,0.989,ambush,0.237,нейтрально,16.7,0.0,0.0,0,0.43,
12,merchant_goran,20,20,0.0,0.0,0.989,offer_job,0.539,нейтрально,70.6,0.0,0.0,0,0.42,
12,maid_lusya,15,15,0.12,0.0,0.989,spread_rumor,0.228,нейтрально,6.9,0.01,0.0,0,0.58,
12,blacksmith_orm,45,45,0.0,0.0,0.989,request_service,0.479,нейтрально,51.0,0.0,0.0,0,0.42,
12,thief_shadow,35,35,0.0,0.0,0.989,block_path,0.32,нейтрально,36.3,0.0,0.0,0,0.58,
12,tavern_keeper_tornin,40,40,0.0,0.0,0.989,call_for_help,0.19,нейтрально,41.2,0.0,0.0,0,0.43,
12,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.42,
13,guard_borko,30,30,0.0,0.0,0.989,idle,0.0,нейтрально,16.7,0.0,0.0,0,0.44,
13,merchant_goran,20,20,0.0,0.0,0.989,offer_job,0.439,нейтрально,70.6,0.0,0.0,0,0.43,
13,maid_lusya,15,15,4.09,0.0,0.989,call_for_help,0.301,тревога,6.9,3.97,0.0,0,0.66,hunger(0.66)
13,blacksmith_orm,45,45,0.0,0.0,0.989,request_service,0.422,нейтрально,51.0,0.0,0.0,0,0.43,
13,thief_shadow,35,35,3.99,0.0,0.989,block_path,0.208,тревога,36.3,3.99,0.0,0,0.66,hunger(0.66)
13,tavern_keeper_tornin,40,40,0.0,0.0,0.989,idle,0.0,нейтрально,41.2,0.0,0.0,0,0.44,
13,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.43,
14,guard_borko,30,30,0.0,0.0,0.989,talk,0.316,нейтрально,16.7,0.0,0.0,0,0.45,
14,merchant_goran,20,20,0.0,0.0,0.989,request_service,0.599,нейтрально,70.6,0.0,0.0,0,0.44,
14,maid_lusya,15,15,4.1,0.0,0.975,call_for_help,0.343,тревога,6.79,0.01,0.0,0,0.43,
14,blacksmith_orm,45,45,0.0,0.0,0.989,request_service,0.347,нейтрально,51.0,0.0,0.0,0,0.44,
14,thief_shadow,35,35,3.99,0.0,0.975,ambush,0.452,тревога,36.19,0.0,0.0,0,0.44,
14,tavern_keeper_tornin,40,40,0.0,0.0,0.989,call_for_help,0.339,нейтрально,41.42,0.0,0.0,0,0.45,
14,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.44,
15,guard_borko,30,30,0.0,0.0,0.989,talk,0.34,нейтрально,16.7,0.0,0.0,0,0.46,
15,merchant_goran,20,20,0.0,0.0,0.989,request_service,0.602,нейтрально,70.6,0.0,0.0,0,0.45,
15,maid_lusya,15,15,4.11,0.0,0.963,call_for_help,0.377,нейтрально,6.79,0.01,0.0,0,0.44,
15,blacksmith_orm,45,45,0.0,0.0,0.989,request_service,0.323,нейтрально,51.0,0.0,0.0,0,0.45,
15,thief_shadow,35,35,3.99,0.0,0.963,ambush,0.472,нейтрально,36.19,0.0,0.0,0,0.45,
15,tavern_keeper_tornin,40,40,0.0,0.0,0.989,call_for_help,0.211,нейтрально,41.42,0.0,0.0,0,0.46,
15,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.45,
16,guard_borko,30,30,0.0,0.0,0.989,talk,0.361,нейтрально,16.7,0.0,0.0,0,0.47,
16,merchant_goran,20,20,0.0,0.0,0.989,request_service,0.637,нейтрально,70.6,0.0,0.0,0,0.46,
16,maid_lusya,15,15,4.12,0.0,0.951,call_for_help,0.311,нейтрально,6.79,0.01,0.0,0,0.45,
16,blacksmith_orm,45,45,0.0,0.0,0.989,request_service,0.189,нейтрально,51.0,0.0,0.0,0,0.46,
16,thief_shadow,35,35,3.99,0.0,0.951,ambush,0.445,нейтрально,36.19,0.0,0.0,0,0.46,
16,tavern_keeper_tornin,40,40,0.0,0.0,0.989,call_for_help,0.377,нейтрально,41.42,0.0,0.0,0,0.47,
16,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.46,
17,guard_borko,30,30,0.0,0.0,0.989,talk,0.259,нейтрально,16.7,0.0,0.0,0,0.48,
17,merchant_goran,20,20,0.0,0.0,0.989,request_service,0.788,нейтрально,70.6,0.0,0.0,0,0.47,
17,maid_lusya,15,15,4.13,0.0,0.951,call_for_help,0.251,нейтрально,6.79,0.01,0.0,0,0.46,
17,blacksmith_orm,45,45,0.0,0.0,0.989,idle,0.0,нейтрально,51.0,0.0,0.0,0,0.47,
17,thief_shadow,35,35,3.99,0.0,0.951,ambush,0.617,нейтрально,36.19,0.0,0.0,0,0.47,
17,tavern_keeper_tornin,40,40,0.0,0.0,0.989,call_for_help,0.434,нейтрально,41.42,0.0,0.0,0,0.49,
17,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.47,
18,guard_borko,30,30,0.0,0.0,0.989,talk,0.318,нейтрально,16.7,0.0,0.0,0,0.49,
18,merchant_goran,20,20,0.0,0.0,0.989,request_service,0.67,нейтрально,70.6,0.0,0.0,0,0.48,
18,maid_lusya,15,15,4.14,0.0,0.951,call_for_help,0.314,нейтрально,6.79,0.01,0.0,0,0.47,
18,blacksmith_orm,45,45,0.0,0.0,0.989,request_service,0.732,нейтрально,51.0,0.0,0.0,0,0.48,
18,thief_shadow,35,35,3.99,0.0,0.951,ambush,0.665,нейтрально,36.19,0.0,0.0,0,0.48,
18,tavern_keeper_tornin,40,40,0.0,0.0,0.989,call_for_help,0.476,нейтрально,41.42,0.0,0.0,0,0.5,
18,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.48,
19,guard_borko,30,30,0.0,0.0,0.989,talk,0.384,нейтрально,16.7,0.0,0.0,0,0.5,
19,merchant_goran,20,20,0.0,0.0,0.989,request_service,0.724,нейтрально,70.6,0.0,0.0,0,0.49,
19,maid_lusya,15,15,4.15,0.0,0.951,call_for_help,0.376,нейтрально,6.79,0.01,0.0,0,0.48,
19,blacksmith_orm,45,45,0.0,0.0,0.989,request_service,0.803,нейтрально,51.0,0.0,0.0,0,0.49,
19,thief_shadow,35,35,3.99,0.0,0.951,ambush,0.524,нейтрально,36.19,0.0,0.0,0,0.49,
19,tavern_keeper_tornin,40,40,0.0,0.0,0.989,call_for_help,0.496,нейтрально,41.42,0.0,0.0,0,0.51,
19,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.49,
20,guard_borko,30,30,0.0,0.0,0.989,talk,0.449,нейтрально,16.7,0.0,0.0,0,0.57,
20,merchant_goran,20,20,0.0,0.0,0.989,request_service,0.77,нейтрально,70.6,0.0,0.0,0,0.5,
20,maid_lusya,15,15,4.16,0.0,0.94,call_for_help,0.442,нейтрально,6.79,0.01,0.0,0,0.49,
20,blacksmith_orm,45,45,0.0,0.0,0.989,request_service,0.768,нейтрально,51.0,0.0,0.0,0,0.5,
20,thief_shadow,35,35,3.99,0.0,0.94,ambush,0.641,нейтрально,36.19,0.0,0.0,0,0.5,
20,tavern_keeper_tornin,40,40,0.0,0.0,0.989,call_for_help,0.346,нейтрально,41.42,0.0,0.0,0,0.52,
20,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.5,
21,guard_borko,30,30,3.84,0.0,0.989,talk,0.58,тревога,16.7,3.84,0.0,0,0.64,hunger(0.64)
21,merchant_goran,20,20,0.0,0.0,0.989,request_service,0.817,нейтрально,70.6,0.0,0.0,0,0.51,
21,maid_lusya,15,15,4.17,0.0,0.94,call_for_help,0.346,нейтрально,6.79,0.01,0.0,0,0.5,
21,blacksmith_orm,45,45,0.0,0.0,0.989,request_service,0.878,нейтрально,51.0,0.0,0.0,0,0.51,
21,thief_shadow,35,35,3.99,0.0,0.94,ambush,0.594,нейтрально,36.19,0.0,0.0,0,0.51,
21,tavern_keeper_tornin,40,40,0.0,0.0,0.989,call_for_help,0.552,нейтрально,41.42,0.0,0.0,0,0.53,
21,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.51,
22,guard_borko,30,30,3.84,0.0,0.976,talk,0.419,тревога,16.59,0.0,0.0,0,0.54,
22,merchant_goran,20,20,0.0,0.0,0.989,request_service,0.819,нейтрально,70.6,0.0,0.0,0,0.6,
22,maid_lusya,15,15,4.18,0.0,0.941,call_for_help,0.28,нейтрально,6.79,0.01,0.0,0,0.5,
22,blacksmith_orm,45,45,0.0,0.0,0.989,request_service,0.82,нейтрально,51.0,0.0,0.0,0,0.59,
22,thief_shadow,35,35,3.99,0.0,0.941,ambush,0.542,нейтрально,36.19,0.0,0.0,0,0.52,
22,tavern_keeper_tornin,40,40,0.0,0.0,0.989,call_for_help,0.466,нейтрально,41.53,0.0,0.0,0,0.54,
22,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.56,
23,guard_borko,30,30,3.84,0.0,0.963,talk,0.333,нейтрально,16.59,0.0,0.0,0,0.55,
23,merchant_goran,20,20,4.11,0.0,0.989,request_service,0.709,тревога,70.6,4.11,0.0,0,0.68,hunger(0.68)
23,maid_lusya,15,15,4.19,0.0,0.941,idle,0.0,нейтрально,6.79,0.01,0.0,0,0.51,
23,blacksmith_orm,45,45,4.03,0.0,0.989,request_service,0.813,тревога,51.0,4.03,0.0,0,0.67,hunger(0.67)
23,thief_shadow,35,35,3.99,0.0,0.941,ambush,0.419,нейтрально,36.19,0.0,0.0,0,0.53,
23,tavern_keeper_tornin,40,40,0.0,0.0,0.989,call_for_help,0.255,нейтрально,41.53,0.0,0.0,0,0.55,
23,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.64,hunger
24,guard_borko,30,30,2.34,0.0,0.952,talk,0.244,нейтрально,17.29,-1.5,0.0,0,0.56,
24,merchant_goran,20,20,2.61,0.0,0.975,request_service,0.528,тревога,69.79,-1.5,0.0,0,0.54,
24,maid_lusya,15,15,2.7,0.0,0.941,call_for_help,0.298,нейтрально,7.09,-1.49,0.0,0,0.52,
24,blacksmith_orm,45,45,2.53,0.0,0.975,request_service,0.854,тревога,50.89,-1.5,0.0,0,0.54,
24,thief_shadow,35,35,2.49,0.0,0.941,ambush,0.312,нейтрально,36.19,-1.5,0.0,0,0.54,
24,tavern_keeper_tornin,40,40,0.0,0.0,0.989,call_for_help,0.312,нейтрально,41.56,0.0,0.0,0,0.56,
24,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.89,0.0,0.0,0,0.54,
25,guard_borko,30,30,2.34,0.0,0.952,ambush,0.313,нейтрально,17.14,0.0,0.0,0,0.31,
25,merchant_goran,20,20,2.61,0.0,0.962,request_service,0.41,нейтрально,69.39,0.0,0.0,0,0.55,
25,maid_lusya,15,15,2.71,0.0,0.941,call_for_help,0.229,нейтрально,6.99,0.01,0.0,0,0.31,
25,blacksmith_orm,45,45,2.53,0.0,0.962,request_service,0.838,нейтрально,50.59,0.0,0.0,0,0.55,
25,thief_shadow,35,35,2.49,0.0,0.941,ambush,0.252,нейтрально,36.09,0.0,0.0,0,0.55,
25,tavern_keeper_tornin,40,40,0.0,0.0,0.989,call_for_help,0.193,нейтрально,41.31,0.0,0.0,0,0.31,
25,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.89,0.0,0.0,0,0.55,
26,guard_borko,30,30,2.34,0.0,0.952,ambush,0.397,нейтрально,17.14,0.0,0.0,0,0.36,
26,merchant_goran,20,20,2.61,0.0,0.95,request_service,0.385,нейтрально,71.39,0.0,0.0,0,0.56,
26,maid_lusya,15,15,2.72,0.0,0.941,call_for_help,0.247,нейтрально,6.99,0.01,0.0,0,0.32,
26,blacksmith_orm,45,45,2.53,0.0,0.95,request_service,0.935,нейтрально,52.09,0.0,0.0,0,0.56,
26,thief_shadow,35,35,2.49,0.0,0.941,ambush,0.272,нейтрально,36.09,0.0,0.0,0,0.56,
26,tavern_keeper_tornin,40,40,0.0,0.0,0.989,idle,0.0,нейтрально,41.31,0.0,0.0,0,0.32,
26,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.89,0.0,0.0,0,0.56,
27,guard_borko,30,30,2.34,0.0,0.952,ambush,0.305,нейтрально,17.14,0.0,0.0,0,0.43,
27,merchant_goran,20,20,2.61,0.0,0.938,offer_job,0.508,нейтрально,75.39,0.0,0.0,0,0.57,
27,maid_lusya,15,15,2.73,0.0,0.941,call_for_help,0.344,нейтрально,6.99,0.01,0.0,0,0.33,
27,blacksmith_orm,45,45,2.53,0.0,0.939,request_service,0.792,нейтрально,52.09,0.0,0.0,0,0.57,
27,thief_shadow,35,35,2.49,0.0,0.941,block_path,0.405,нейтрально,36.09,0.0,0.0,0,0.57,
27,tavern_keeper_tornin,40,40,0.0,0.0,0.989,call_for_help,0.226,нейтрально,41.31,0.0,0.0,0,0.33,
27,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.89,0.0,0.0,0,0.57,
28,guard_borko,30,30,2.34,0.0,0.952,ambush,0.37,нейтрально,17.14,0.0,0.0,0,0.34,
28,merchant_goran,20,20,2.61,0.0,0.927,offer_job,0.625,нейтрально,78.89,0.0,0.0,0,0.58,
28,maid_lusya,15,15,2.74,0.0,0.941,call_for_help,0.356,нейтрально,6.99,0.01,0.0,0,0.41,
28,blacksmith_orm,45,45,2.53,0.0,0.927,request_service,0.666,нейтрально,55.09,0.0,0.0,0,0.58,
28,thief_shadow,35,35,2.49,0.0,0.941,block_path,0.448,нейтрально,36.09,0.0,0.0,0,0.58,
28,tavern_keeper_tornin,40,40,0.0,0.0,0.989,talk,0.273,нейтрально,41.31,0.0,0.0,0,0.34,
28,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.89,0.0,0.0,0,0.58,
29,guard_borko,30,30,2.34,0.0,0.952,ambush,0.366,нейтрально,17.14,0.0,0.0,0,0.35,
29,merchant_goran,20,20,2.61,0.0,0.916,offer_job,0.729,нейтрально,81.89,0.0,0.0,0,0.59,
29,maid_lusya,15,15,2.75,0.0,0.941,call_for_help,0.451,нейтрально,6.99,0.01,0.0,0,0.49,
29,blacksmith_orm,45,45,2.53,0.0,0.916,request_service,0.654,нейтрально,58.09,0.0,0.0,0,0.59,
29,thief_shadow,35,35,2.49,0.0,0.941,block_path,0.58,нейтрально,36.09,0.0,0.0,0,0.59,
29,tavern_keeper_tornin,40,40,0.0,0.0,0.989,talk,0.241,нейтрально,41.31,0.0,0.0,0,0.35,
29,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.89,0.0,0.0,0,0.59,
30,guard_borko,30,30,2.34,0.0,0.952,ambush,0.506,нейтрально,17.14,0.0,0.0,0,0.36,
30,merchant_goran,20,20,2.61,0.0,0.904,offer_job,0.81,нейтрально,81.89,0.0,0.0,0,0.6,income_urge(0.60)
30,maid_lusya,15,15,2.76,0.0,0.941,call_for_help,0.315,нейтрально,6.99,0.01,0.0,0,0.58,
30,blacksmith_orm,45,45,2.53,0.0,0.904,request_service,0.524,нейтрально,58.09,0.0,0.0,0,0.6,income_urge(0.60)
30,thief_shadow,35,35,2.49,0.0,0.941,block_path,0.551,нейтрально,36.09,0.0,0.0,0,0.6,income_urge(0.60)
30,tavern_keeper_tornin,40,40,0.0,0.0,0.989,talk,0.236,нейтрально,41.31,0.0,0.0,0,0.42,
30,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.89,0.0,0.0,0,0.6,
31,guard_borko,30,30,2.34,0.0,0.952,ambush,0.474,нейтрально,17.14,0.0,0.0,0,0.37,
31,merchant_goran,20,20,2.61,0.0,0.892,offer_job,0.692,нейтрально,81.89,0.0,0.0,0,0.61,income_urge(0.61)
31,maid_lusya,15,15,6.59,0.0,0.941,call_for_help,0.447,тревога,6.99,3.83,0.0,0,0.66,hunger(0.66)
31,blacksmith_orm,45,45,2.53,0.0,0.893,request_service,0.286,нейтрально,58.09,0.0,0.0,0,0.61,income_urge(0.61)
31,thief_shadow,35,35,6.34,0.0,0.941,block_path,0.628,тревога,36.09,3.85,0.0,0,0.66,hunger(0.66); income_urge(0.61)
31,tavern_keeper_tornin,40,40,0.0,0.0,0.989,talk,0.345,нейтрально,41.31,0.0,0.0,0,0.38,
31,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.89,0.0,0.0,0,0.61,hunger
32,guard_borko,30,30,2.34,0.0,0.952,ambush,0.454,нейтрально,17.14,0.0,0.0,0,0.39,
32,merchant_goran,20,20,2.61,0.0,0.881,offer_job,0.744,нейтрально,81.89,0.0,0.0,0,0.62,income_urge(0.62)
32,maid_lusya,15,15,6.6,0.0,0.928,call_for_help,0.392,тревога,6.88,0.01,0.0,0,0.37,
32,blacksmith_orm,45,45,2.53,0.0,0.881,request_service,0.22,нейтрально,58.09,0.0,0.0,0,0.62,income_urge(0.62)
32,thief_shadow,35,35,6.34,0.0,0.928,block_path,0.651,тревога,35.98,0.0,0.0,0,0.62,income_urge(0.62)
32,tavern_keeper_tornin,40,40,0.0,0.0,0.989,talk,0.308,нейтрально,41.53,0.0,0.0,0,0.39,
32,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.89,0.0,0.0,0,0.62,hunger
33,guard_borko,30,30,2.34,0.0,0.952,ambush,0.376,нейтрально,17.14,0.0,0.0,0,0.43,
33,merchant_goran,20,20,2.61,0.0,0.869,offer_job,0.812,нейтрально,81.89,0.0,0.0,0,0.63,income_urge(0.63)
33,maid_lusya,15,15,6.61,0.0,0.915,call_for_help,0.2,нейтрально,6.88,0.01,0.0,0,0.38,
33,blacksmith_orm,45,45,2.53,0.0,0.87,offer_job,0.329,нейтрально,58.09,0.0,0.0,0,0.63,income_urge(0.63)
33,thief_shadow,35,35,6.34,0.0,0.915,block_path,0.571,нейтрально,35.98,0.0,0.0,0,0.63,income_urge(0.63)
33,tavern_keeper_tornin,40,40,0.0,0.0,0.989,talk,0.273,нейтрально,41.53,0.0,0.0,0,0.4,
33,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.89,0.0,0.0,0,0.63,hunger
34,guard_borko,30,30,2.34,0.0,0.952,ambush,0.354,нейтрально,17.14,0.0,0.0,0,0.41,
34,merchant_goran,20,20,2.61,0.0,0.858,offer_job,0.921,нейтрально,81.89,0.0,0.0,0,0.64,income_urge(0.64)
34,maid_lusya,15,15,6.62,0.0,0.904,idle,0.0,нейтрально,6.88,0.01,0.0,0,0.39,
