tick,npc_id,hp,max_hp,stress,resentment,identity_integrity,intent,intent_score,emotion,gold,delta_stress,delta_gold,delta_hp,max_urgency,active_drives
7,thief_shadow,35,35,0.0,0.0,0.989,block_path,0.649,нейтрально,36.3,0.0,0.0,0,0.37,
7,tavern_keeper_tornin,40,40,0.0,0.0,0.989,spread_rumor,0.404,нейтрально,41.2,0.0,0.0,0,0.38,
7,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.37,
8,guard_borko,30,30,0.0,0.0,0.989,ambush,0.491,нейтрально,16.7,0.0,0.0,0,0.39,
8,merchant_goran,20,20,0.0,0.0,0.989,offer_job,0.874,нейтрально,70.6,0.0,0.0,0,0.38,
8,maid_lusya,15,15,0.08,0.0,0.989,talk,0.378,нейтрально,6.9,0.01,0.0,0,0.37,
8,blacksmith_orm,45,45,0.0,0.0,0.989,request_service,0.871,нейтрально,51.0,0.0,0.0,0,0.38,
8,thief_shadow,35,35,0.0,0.0,0.989,block_path,0.636,нейтрально,36.3,0.0,0.0,0,0.38,
8,tavern_keeper_tornin,40,40,0.0,0.0,0.989,spread_rumor,0.564,нейтрально,41.2,0.0,0.0,0,0.39,
8,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.38,
9,guard_borko,30,30,0.0,0.0,0.989,ambush,0.411,нейтрально,16.7,0.0,0.0,0,0.4,
9,merchant_goran,20,20,0.0,0.0,0.989,offer_job,0.649,нейтрально,70.6,0.0,0.0,0,0.39,
9,maid_lusya,15,15,0.09,0.0,0.989,talk,0.307,нейтрально,6.9,0.01,0.0,0,0.38,
9,blacksmith_orm,45,45,0.0,0.0,0.989,request_service,0.826,нейтрально,51.0,0.0,0.0,0,0.39,
9,thief_shadow,35,35,0.0,0.0,0.989,block_path,0.584,нейтрально,36.3,0.0,0.0,0,0.39,
9,tavern_keeper_tornin,40,40,0.0,0.0,0.989,spread_rumor,0.422,нейтрально,41.2,0.0,0.0,0,0.4,
9,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.39,
10,guard_borko,30,30,0.0,0.0,0.989,ambush,0.29,нейтрально,16.7,0.0,0.0,0,0.41,
10,merchant_goran,20,20,0.0,0.0,0.989,offer_job,0.584,нейтрально,70.6,0.0,0.0,0,0.43,
10,maid_lusya,15,15,0.1,0.0,0.989,idle,0.0,нейтрально,6.9,0.01,0.0,0,0.41,
10,blacksmith_orm,45,45,0.0,0.0,0.989,request_service,0.741,нейтрально,51.0,0.0,0.0,0,0.42,
10,thief_shadow,35,35,0.0,0.0,0.989,block_path,0.529,нейтрально,36.3,0.0,0.0,0,0.42,
10,tavern_keeper_tornin,40,40,0.0,0.0,0.989,spread_rumor,0.256,нейтрально,41.2,0.0,0.0,0,0.41,
10,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.4,
11,guard_borko,30,30,0.0,0.0,0.989,ambush,0.273,нейтрально,16.7,0.0,0.0,0,0.42,
11,merchant_goran,20,20,0.0,0.0,0.989,offer_job,0.476,нейтрально,70.6,0.0,0.0,0,0.41,
11,maid_lusya,15,15,0.11,0.0,0.989,call_for_help,0.297,нейтрально,6.9,0.01,0.0,0,0.49,
11,blacksmith_orm,45,45,0.0,0.0,0.989,request_service,0.714,нейтрально,51.0,0.0,0.0,0,0.41,
11,thief_shadow,35,35,0.0,0.0,0.989,block_path,0.336,нейтрально,36.3,0.0,0.0,0,0.5,
11,tavern_keeper_tornin,40,40,0.0,0.0,0.989,spread_rumor,0.285,нейтрально,41.2,0.0,0.0,0,0.42,
11,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.41,
12,guard_borko,30,30,0.0,0.0,0.989,ambush,0.213,нейтрально,16.7,0.0,0.0,0,0.43,
12,merchant_goran,20,20,0.0,0.0,0.989,offer_job,0.408,нейтрально,70.6,0.0,0.0,0,0.42,
12,maid_lusya,15,15,0.12,0.0,0.989,call_for_help,0.227,нейтрально,6.9,0.01,0.0,0,0.58,
12,blacksmith_orm,45,45,0.0,0.0,0.989,request_service,0.589,нейтрально,51.0,0.0,0.0,0,0.42,
12,thief_shadow,35,35,0.0,0.0,0.989,block_path,0.403,нейтрально,36.3,0.0,0.0,0,0.58,
12,tavern_keeper_tornin,40,40,0.0,0.0,0.989,idle,0.0,нейтрально,41.2,0.0,0.0,0,0.43,
12,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.42,
13,guard_borko,30,30,0.0,0.0,0.989,ambush,0.156,нейтрально,16.7,0.0,0.0,0,0.44,
13,merchant_goran,20,20,0.0,0.0,0.989,request_service,0.558,нейтрально,70.6,0.0,0.0,0,0.43,
13,maid_lusya,15,15,4.09,0.0,0.989,call_for_help,0.228,тревога,6.9,3.97,0.0,0,0.66,hunger(0.66)
13,blacksmith_orm,45,45,0.0,0.0,0.989,request_service,0.458,нейтрально,51.0,0.0,0.0,0,0.43,
13,thief_shadow,35,35,3.99,0.0,0.989,block_path,0.289,тревога,36.3,3.99,0.0,0,0.66,hunger(0.66)
13,tavern_keeper_tornin,40,40,0.0,0.0,0.989,spread_rumor,0.338,нейтрально,41.2,0.0,0.0,0,0.44,
13,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.43,
14,guard_borko,30,30,0.0,0.0,0.989,block_path,0.274,нейтрально,16.7,0.0,0.0,0,0.45,
14,merchant_goran,20,20,0.0,0.0,0.989,request_service,0.606,нейтрально,70.6,0.0,0.0,0,0.44,
14,maid_lusya,15,15,4.1,0.0,0.975,call_for_help,0.393,тревога,6.79,0.01,0.0,0,0.43,
14,blacksmith_orm,45,45,0.0,0.0,0.989,request_service,0.443,нейтрально,51.0,0.0,0.0,0,0.44,
14,thief_shadow,35,35,3.99,0.0,0.975,ambush,0.419,тревога,36.19,0.0,0.0,0,0.44,
14,tavern_keeper_tornin,40,40,0.0,0.0,0.989,spread_rumor,0.348,нейтрально,41.42,0.0,0.0,0,0.45,
14,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.44,
15,guard_borko,30,30,0.0,0.0,0.989,block_path,0.307,нейтрально,16.7,0.0,0.0,0,0.46,
15,merchant_goran,20,20,0.0,0.0,0.989,request_service,0.671,нейтрально,70.6,0.0,0.0,0,0.45,
15,maid_lusya,15,15,4.11,0.0,0.963,call_for_help,0.337,нейтрально,6.79,0.01,0.0,0,0.44,
15,blacksmith_orm,45,45,0.0,0.0,0.989,request_service,0.294,нейтрально,51.0,0.0,0.0,0,0.45,
15,thief_shadow,35,35,3.99,0.0,0.963,ambush,0.446,нейтрально,36.19,0.0,0.0,0,0.45,
15,tavern_keeper_tornin,40,40,0.0,0.0,0.989,spread_rumor,0.387,нейтрально,41.42,0.0,0.0,0,0.46,
15,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.45,
16,guard_borko,30,30,0.0,0.0,0.989,block_path,0.476,нейтрально,16.7,0.0,0.0,0,0.47,
16,merchant_goran,20,20,0.0,0.0,0.989,request_service,0.66,нейтрально,70.6,0.0,0.0,0,0.46,
16,maid_lusya,15,15,4.12,0.0,0.951,call_for_help,0.298,нейтрально,6.79,0.01,0.0,0,0.45,
16,blacksmith_orm,45,45,0.0,0.0,0.989,request_service,0.182,нейтрально,51.0,0.0,0.0,0,0.46,
16,thief_shadow,35,35,3.99,0.0,0.951,ambush,0.568,нейтрально,36.19,0.0,0.0,0,0.46,
16,tavern_keeper_tornin,40,40,0.0,0.0,0.989,spread_rumor,0.34,нейтрально,41.42,0.0,0.0,0,0.47,
16,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.46,
17,guard_borko,30,30,0.0,0.0,0.989,block_path,0.394,нейтрально,16.7,0.0,0.0,0,0.48,
17,merchant_goran,20,20,0.0,0.0,0.989,request_service,0.729,нейтрально,70.6,0.0,0.0,0,0.47,
17,maid_lusya,15,15,4.13,0.0,0.951,call_for_help,0.384,нейтрально,6.79,0.01,0.0,0,0.46,
17,blacksmith_orm,45,45,0.0,0.0,0.989,offer_job,0.353,нейтрально,51.0,0.0,0.0,0,0.47,
17,thief_shadow,35,35,3.99,0.0,0.951,ambush,0.464,нейтрально,36.19,0.0,0.0,0,0.47,
17,tavern_keeper_tornin,40,40,0.0,0.0,0.989,spread_rumor,0.374,нейтрально,41.42,0.0,0.0,0,0.49,
17,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.47,
18,guard_borko,30,30,0.0,0.0,0.989,block_path,0.505,нейтрально,16.7,0.0,0.0,0,0.49,
18,merchant_goran,20,20,0.0,0.0,0.989,request_service,0.805,нейтрально,70.6,0.0,0.0,0,0.48,
18,maid_lusya,15,15,4.14,0.0,0.951,call_for_help,0.391,нейтрально,6.79,0.01,0.0,0,0.47,
18,blacksmith_orm,45,45,0.0,0.0,0.989,request_service,0.64,нейтрально,51.0,0.0,0.0,0,0.48,
18,thief_shadow,35,35,3.99,0.0,0.951,ambush,0.477,нейтрально,36.19,0.0,0.0,0,0.48,
18,tavern_keeper_tornin,40,40,0.0,0.0,0.989,spread_rumor,0.418,нейтрально,41.42,0.0,0.0,0,0.5,
18,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.48,
19,guard_borko,30,30,0.0,0.0,0.989,block_path,0.535,нейтрально,16.7,0.0,0.0,0,0.5,
19,merchant_goran,20,20,0.0,0.0,0.989,request_service,0.714,нейтрально,70.6,0.0,0.0,0,0.49,
19,maid_lusya,15,15,4.15,0.0,0.951,call_for_help,0.278,нейтрально,6.79,0.01,0.0,0,0.48,
19,blacksmith_orm,45,45,0.0,0.0,0.989,request_service,0.758,нейтрально,51.0,0.0,0.0,0,0.49,
19,thief_shadow,35,35,3.99,0.0,0.951,ambush,0.512,нейтрально,36.19,0.0,0.0,0,0.49,
19,tavern_keeper_tornin,40,40,0.0,0.0,0.989,spread_rumor,0.541,нейтрально,41.42,0.0,0.0,0,0.51,
19,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.49,
20,guard_borko,30,30,0.0,0.0,0.989,block_path,0.606,нейтрально,16.7,0.0,0.0,0,0.57,
20,merchant_goran,20,20,0.0,0.0,0.989,request_service,0.762,нейтрально,70.6,0.0,0.0,0,0.5,
20,maid_lusya,15,15,4.16,0.0,0.94,call_for_help,0.321,нейтрально,6.79,0.01,0.0,0,0.49,
20,blacksmith_orm,45,45,0.0,0.0,0.989,request_service,0.755,нейтрально,51.0,0.0,0.0,0,0.5,
20,thief_shadow,35,35,3.99,0.0,0.94,ambush,0.597,нейтрально,36.19,0.0,0.0,0,0.5,
20,tavern_keeper_tornin,40,40,0.0,0.0,0.989,spread_rumor,0.387,нейтрально,41.42,0.0,0.0,0,0.52,
20,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.5,
21,guard_borko,30,30,3.84,0.0,0.989,block_path,0.624,тревога,16.7,3.84,0.0,0,0.64,hunger(0.64)
21,merchant_goran,20,20,0.0,0.0,0.989,request_service,0.785,нейтрально,70.6,0.0,0.0,0,0.51,
21,maid_lusya,15,15,4.17,0.0,0.94,idle,0.0,нейтрально,6.79,0.01,0.0,0,0.5,
21,blacksmith_orm,45,45,0.0,0.0,0.989,request_service,0.86,нейтрально,51.0,0.0,0.0,0,0.51,
21,thief_shadow,35,35,3.99,0.0,0.94,ambush,0.75,нейтрально,36.19,0.0,0.0,0,0.51,
21,tavern_keeper_tornin,40,40,0.0,0.0,0.989,spread_rumor,0.397,нейтрально,41.42,0.0,0.0,0,0.53,
21,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.51,
22,guard_borko,30,30,3.84,0.0,0.976,block_path,0.535,тревога,16.59,0.0,0.0,0,0.54,
22,merchant_goran,20,20,0.0,0.0,0.989,request_service,0.68,нейтрально,70.6,0.0,0.0,0,0.6,
22,maid_lusya,15,15,4.18,0.0,0.941,talk,0.22,нейтрально,6.79,0.01,0.0,0,0.5,
22,blacksmith_orm,45,45,0.0,0.0,0.989,request_service,0.896,нейтрально,51.0,0.0,0.0,0,0.59,
22,thief_shadow,35,35,3.99,0.0,0.941,ambush,0.533,нейтрально,36.19,0.0,0.0,0,0.52,
22,tavern_keeper_tornin,40,40,0.0,0.0,0.989,spread_rumor,0.343,нейтрально,41.53,0.0,0.0,0,0.54,
22,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.56,
23,guard_borko,30,30,3.84,0.0,0.963,block_path,0.382,нейтрально,16.59,0.0,0.0,0,0.55,
23,merchant_goran,20,20,4.11,0.0,0.989,request_service,0.479,тревога,70.6,4.11,0.0,0,0.68,hunger(0.68)
23,maid_lusya,15,15,4.19,0.0,0.941,talk,0.216,нейтрально,6.79,0.01,0.0,0,0.51,
23,blacksmith_orm,45,45,4.03,0.0,0.989,request_service,0.803,тревога,51.0,4.03,0.0,0,0.67,hunger(0.67)
23,thief_shadow,35,35,3.99,0.0,0.941,ambush,0.495,нейтрально,36.19,0.0,0.0,0,0.53,
23,tavern_keeper_tornin,40,40,0.0,0.0,0.989,spread_rumor,0.29,нейтрально,41.53,0.0,0.0,0,0.55,
23,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.64,hunger
24,guard_borko,30,30,2.34,0.0,0.952,block_path,0.365,нейтрально,17.29,-1.5,0.0,0,0.56,
24,merchant_goran,20,20,2.61,0.0,0.975,request_service,0.525,тревога,69.79,-1.5,0.0,0,0.54,
24,maid_lusya,15,15,2.7,0.0,0.941,talk,0.295,нейтрально,7.09,-1.49,0.0,0,0.52,
24,blacksmith_orm,45,45,2.53,0.0,0.975,request_service,0.909,тревога,50.89,-1.5,0.0,0,0.54,
24,thief_shadow,35,35,2.49,0.0,0.941,ambush,0.496,нейтрально,41.19,-1.5,5.0,0,0.54,
24,tavern_keeper_tornin,40,40,0.0,0.0,0.989,idle,0.0,нейтрально,41.56,0.0,0.0,0,0.56,
24,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.89,0.0,0.0,0,0.54,
25,guard_borko,30,30,2.34,0.0,0.952,block_path,0.275,нейтрально,17.14,0.0,0.0,0,0.31,
25,merchant_goran,20,20,15.25,0.0,0.958,request_service,0.435,тревога,64.39,2.65,0.0,0,0.55,
25,maid_lusya,15,15,2.71,0.0,0.941,talk,0.209,нейтрально,6.99,0.01,0.0,0,0.31,
25,blacksmith_orm,45,45,2.53,0.0,0.962,request_service,0.891,нейтрально,50.59,0.0,0.0,0,0.55,
25,thief_shadow,35,35,2.49,0.0,0.941,ambush,0.386,нейтрально,41.09,0.0,0.0,0,0.55,
25,tavern_keeper_tornin,40,40,0.0,0.0,0.989,call_for_help,0.333,нейтрально,41.67,0.0,0.0,0,0.31,
25,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.89,0.0,0.0,0,0.55,
26,guard_borko,30,30,2.34,0.0,0.952,idle,0.0,нейтрально,17.14,0.0,0.0,0,0.36,
26,merchant_goran,20,20,15.25,0.0,0.942,request_service,0.267,нейтрально,66.39,0.0,0.0,0,0.56,
26,maid_lusya,15,15,2.72,0.0,0.941,talk,0.32,нейтрально,6.99,0.01,0.0,0,0.32,
26,blacksmith_orm,45,45,2.53,0.0,0.95,request_service,0.748,нейтрально,50.59,0.0,0.0,0,0.56,
26,thief_shadow,35,35,2.49,0.0,0.941,ambush,0.241,нейтрально,41.09,0.0,0.0,0,0.56,
26,tavern_keeper_tornin,40,40,0.0,0.0,0.989,call_for_help,0.286,нейтрально,41.67,0.0,0.0,0,0.32,
26,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.89,0.0,0.0,0,0.56,
27,guard_borko,30,30,2.34,0.0,0.952,ambush,0.333,нейтрально,17.14,0.0,0.0,0,0.43,
27,merchant_goran,20,20,15.25,0.0,0.926,offer_job,0.478,нейтрально,68.89,0.0,0.0,0,0.57,
27,maid_lusya,15,15,2.73,0.0,0.941,talk,0.217,нейтрально,6.99,0.01,0.0,0,0.33,
27,blacksmith_orm,45,45,2.53,0.0,0.939,request_service,0.816,нейтрально,53.59,0.0,0.0,0,0.57,
27,thief_shadow,35,35,2.49,0.0,0.941,block_path,0.334,нейтрально,41.09,0.0,0.0,0,0.57,
27,tavern_keeper_tornin,40,40,0.0,0.0,0.989,call_for_help,0.316,нейтрально,41.67,0.0,0.0,0,0.33,
27,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.89,0.0,0.0,0,0.57,
28,guard_borko,30,30,2.34,0.0,0.952,ambush,0.277,нейтрально,17.14,0.0,0.0,0,0.34,
28,merchant_goran,20,20,15.25,0.0,0.911,offer_job,0.746,нейтрально,70.39,0.0,0.0,0,0.58,
28,maid_lusya,15,15,2.74,0.0,0.941,talk,0.351,нейтрально,6.99,0.01,0.0,0,0.41,
28,blacksmith_orm,45,45,2.53,0.0,0.927,request_service,0.656,нейтрально,55.09,0.0,0.0,0,0.58,
28,thief_shadow,35,35,2.49,0.0,0.941,block_path,0.476,нейтрально,41.09,0.0,0.0,0,0.58,
28,tavern_keeper_tornin,40,40,0.0,0.0,0.989,call_for_help,0.322,нейтрально,41.67,0.0,0.0,0,0.34,
28,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.89,0.0,0.0,0,0.58,
29,guard_borko,30,30,2.34,0.0,0.952,ambush,0.331,нейтрально,17.14,0.0,0.0,0,0.35,
29,merchant_goran,20,20,15.25,0.0,0.897,offer_job,0.63,нейтрально,70.39,0.0,0.0,0,0.59,
29,maid_lusya,15,15,2.75,0.0,0.941,talk,0.267,нейтрально,6.99,0.01,0.0,0,0.49,
29,blacksmith_orm,45,45,2.53,0.0,0.916,request_service,0.57,нейтрально,55.09,0.0,0.0,0,0.59,
29,thief_shadow,35,35,2.49,0.0,0.941,block_path,0.511,нейтрально,41.09,0.0,0.0,0,0.59,
29,tavern_keeper_tornin,40,40,0.0,0.0,0.989,call_for_help,0.331,нейтрально,41.67,0.0,0.0,0,0.35,
29,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.89,0.0,0.0,0,0.59,
30,guard_borko,30,30,2.34,0.0,0.952,ambush,0.416,нейтрально,17.14,0.0,0.0,0,0.36,
30,merchant_goran,20,20,15.25,0.0,0.883,offer_job,0.693,нейтрально,70.39,0.0,0.0,0,0.6,income_urge(0.60)
30,maid_lusya,15,15,2.76,0.0,0.941,talk,0.29,нейтрально,6.99,0.01,0.0,0,0.58,
30,blacksmith_orm,45,45,2.53,0.0,0.904,request_service,0.561,нейтрально,55.09,0.0,0.0,0,0.6,income_urge(0.60)
30,thief_shadow,35,35,2.49,0.0,0.941,block_path,0.483,нейтрально,41.09,0.0,0.0,0,0.6,income_urge(0.60)
30,tavern_keeper_tornin,40,40,0.0,0.0,0.989,call_for_help,0.318,нейтрально,41.67,0.0,0.0,0,0.42,
30,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.89,0.0,0.0,0,0.6,
31,guard_borko,30,30,2.34,0.0,0.952,ambush,0.475,нейтрально,17.14,0.0,0.0,0,0.37,
31,merchant_goran,20,20,15.25,0.0,0.87,offer_job,0.659,нейтрально,70.39,0.0,0.0,0,0.61,income_urge(0.61)
31,maid_lusya,15,15,6.59,0.0,0.941,talk,0.325,тревога,6.99,3.83,0.0,0,0.66,hunger(0.66)
31,blacksmith_orm,45,45,2.53,0.0,0.893,request_service,0.269,нейтрально,55.09,0.0,0.0,0,0.61,income_urge(0.61)
31,thief_shadow,35,35,6.34,0.0,0.941,block_path,0.667,тревога,41.09,3.85,0.0,0,0.66,hunger(0.66); income_urge(0.61)
31,tavern_keeper_tornin,40,40,0.0,0.0,0.989,call_for_help,0.427,нейтрально,41.67,0.0,0.0,0,0.38,
31,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.89,0.0,0.0,0,0.61,hunger
32,guard_borko,30,30,2.34,0.0,0.952,ambush,0.392,нейтрально,17.14,0.0,0.0,0,0.39,
32,merchant_goran,20,20,15.25,0.0,0.858,offer_job,0.86,нейтрально,70.39,0.0,0.0,0,0.62,income_urge(0.62)
32,maid_lusya,15,15,6.6,0.0,0.928,idle,0.0,тревога,6.88,0.01,0.0,0,0.37,
32,blacksmith_orm,45,45,2.53,0.0,0.881,request_service,0.239,нейтрально,55.09,0.0,0.0,0,0.62,income_urge(0.62)
32,thief_shadow,35,35,6.34,0.0,0.928,block_path,0.507,тревога,40.98,0.0,0.0,0,0.62,income_urge(0.62)
32,tavern_keeper_tornin,40,40,0.0,0.0,0.989,call_for_help,0.451,нейтрально,41.89,0.0,0.0,0,0.39,
32,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.89,0.0,0.0,0,0.62,hunger
33,guard_borko,30,30,2.34,0.0,0.952,ambush,0.486,нейтрально,17.14,0.0,0.0,0,0.43,
33,merchant_goran,20,20,15.25,0.0,0.845,offer_job,0.862,нейтрально,70.39,0.0,0.0,0,0.63,income_urge(0.63)
33,maid_lusya,15,15,6.61,0.0,0.915,seek_ally,0.288,нейтрально,6.88,0.01,0.0,0,0.38,
33,blacksmith_orm,45,45,2.53,0.0,0.87,idle,0.0,нейтрально,55.09,0.0,0.0,0,0.63,income_urge(0.63)
33,thief_shadow,35,35,6.34,0.0,0.915,block_path,0.601,нейтрально,40.98,0.0,0.0,0,0.63,income_urge(0.63)
33,tavern_keeper_tornin,40,40,0.0,0.0,0.989,call_for_help,0.421,нейтрально,41.89,0.0,0.0,0,0.4,
33,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.89,0.0,0.0,0,0.63,hunger
34,guard_borko,30,30,2.34,0.0,0.952,ambush,0.514,нейтрально,17.14,0.0,0.0,0,0.41,
34,merchant_goran,20,20,15.25,0.0,0.833,offer_job,0.779,нейтрально,70.39,0.0,0.0,0,0.64,income_urge(0.64)
34,maid_lusya,15,15,6.62,0.0,0.904,seek_ally,0.168,нейтрально,6.88,0.01,0.0,0,0.39,
