tick,npc_id,hp,max_hp,stress,resentment,identity_integrity,intent,intent_score,emotion,gold,delta_stress,delta_gold,delta_hp,max_urgency,active_drives
8,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.38,
9,guard_borko,30,30,0.0,0.0,0.989,ambush,0.38,нейтрально,16.7,0.0,0.0,0,0.4,
9,merchant_goran,20,20,0.0,0.0,0.989,request_service,0.749,нейтрально,70.6,0.0,0.0,0,0.39,
9,maid_lusya,15,15,0.09,0.0,0.989,call_for_help,0.257,нейтрально,6.9,0.01,0.0,0,0.38,
9,blacksmith_orm,45,45,0.0,0.0,0.989,request_service,0.892,нейтрально,51.0,0.0,0.0,0,0.39,
9,thief_shadow,35,35,0.0,0.0,0.989,ambush,0.634,нейтрально,36.3,0.0,0.0,0,0.39,
9,tavern_keeper_tornin,40,40,0.0,0.0,0.989,call_for_help,0.317,нейтрально,41.2,0.0,0.0,0,0.4,
9,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.39,
10,guard_borko,30,30,0.0,0.0,0.989,ambush,0.343,нейтрально,16.7,0.0,0.0,0,0.41,
10,merchant_goran,20,20,0.0,0.0,0.989,request_service,0.615,нейтрально,70.6,0.0,0.0,0,0.43,
10,maid_lusya,15,15,0.1,0.0,0.989,call_for_help,0.334,нейтрально,6.9,0.01,0.0,0,0.41,
10,blacksmith_orm,45,45,0.0,0.0,0.989,request_service,0.843,нейтрально,51.0,0.0,0.0,0,0.42,
10,thief_shadow,35,35,0.0,0.0,0.989,ambush,0.562,нейтрально,36.3,0.0,0.0,0,0.42,
10,tavern_keeper_tornin,40,40,0.0,0.0,0.989,call_for_help,0.336,нейтрально,41.2,0.0,0.0,0,0.41,
10,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.4,
11,guard_borko,30,30,0.0,0.0,0.989,ambush,0.276,нейтрально,16.7,0.0,0.0,0,0.42,
11,merchant_goran,20,20,0.0,0.0,0.989,request_service,0.664,нейтрально,70.6,0.0,0.0,0,0.41,
11,maid_lusya,15,15,0.11,0.0,0.989,idle,0.0,нейтрально,6.9,0.01,0.0,0,0.49,
11,blacksmith_orm,45,45,0.0,0.0,0.989,request_service,0.723,нейтрально,51.0,0.0,0.0,0,0.41,
11,thief_shadow,35,35,0.0,0.0,0.989,ambush,0.375,нейтрально,36.3,0.0,0.0,0,0.5,
11,tavern_keeper_tornin,40,40,0.0,0.0,0.989,call_for_help,0.272,нейтрально,41.2,0.0,0.0,0,0.42,
11,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.41,
12,guard_borko,30,30,0.0,0.0,0.989,ambush,0.18,нейтрально,16.7,0.0,0.0,0,0.43,
12,merchant_goran,20,20,0.0,0.0,0.989,request_service,0.503,нейтрально,70.6,0.0,0.0,0,0.42,
12,maid_lusya,15,15,0.12,0.0,0.989,offer_job,0.181,нейтрально,6.9,0.01,0.0,0,0.58,
12,blacksmith_orm,45,45,0.0,0.0,0.989,request_service,0.603,нейтрально,51.0,0.0,0.0,0,0.42,
12,thief_shadow,35,35,0.0,0.0,0.989,ambush,0.268,нейтрально,36.3,0.0,0.0,0,0.58,
12,tavern_keeper_tornin,40,40,0.0,0.0,0.989,idle,0.0,нейтрально,41.2,0.0,0.0,0,0.43,
12,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.42,
13,guard_borko,30,30,0.0,0.0,0.989,idle,0.0,нейтрально,16.7,0.0,0.0,0,0.44,
13,merchant_goran,20,20,0.0,0.0,0.989,request_service,0.417,нейтрально,70.6,0.0,0.0,0,0.43,
13,maid_lusya,15,15,4.09,0.0,0.989,offer_job,0.26,тревога,6.9,3.97,0.0,0,0.66,hunger(0.66)
13,blacksmith_orm,45,45,0.0,0.0,0.989,request_service,0.463,нейтрально,51.0,0.0,0.0,0,0.43,
13,thief_shadow,35,35,3.99,0.0,0.989,ambush,0.288,тревога,36.3,3.99,0.0,0,0.66,hunger(0.66)
13,tavern_keeper_tornin,40,40,0.0,0.0,0.989,talk,0.231,нейтрально,41.2,0.0,0.0,0,0.44,
13,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.43,
14,guard_borko,30,30,0.0,0.0,0.989,ambush,0.332,нейтрально,16.7,0.0,0.0,0,0.45,
14,merchant_goran,20,20,0.0,0.0,0.989,offer_job,0.594,нейтрально,70.6,0.0,0.0,0,0.44,
14,maid_lusya,15,15,4.1,0.0,0.975,offer_job,0.191,тревога,6.79,0.01,0.0,0,0.43,
14,blacksmith_orm,45,45,0.0,0.0,0.989,request_service,0.44,нейтрально,51.0,0.0,0.0,0,0.44,
14,thief_shadow,35,35,3.99,0.0,0.975,block_path,0.285,тревога,36.19,0.0,0.0,0,0.44,
14,tavern_keeper_tornin,40,40,0.0,0.0,0.989,talk,0.165,нейтрально,41.42,0.0,0.0,0,0.45,
14,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.44,
15,guard_borko,30,30,0.0,0.0,0.989,ambush,0.455,нейтрально,16.7,0.0,0.0,0,0.46,
15,merchant_goran,20,20,0.0,0.0,0.989,offer_job,0.733,нейтрально,70.6,0.0,0.0,0,0.45,
15,maid_lusya,15,15,4.11,0.0,0.963,offer_job,0.234,нейтрально,6.79,0.01,0.0,0,0.44,
15,blacksmith_orm,45,45,0.0,0.0,0.989,request_service,0.177,нейтрально,51.0,0.0,0.0,0,0.45,
15,thief_shadow,35,35,3.99,0.0,0.963,block_path,0.559,нейтрально,36.19,0.0,0.0,0,0.45,
15,tavern_keeper_tornin,40,40,0.0,0.0,0.989,talk,0.257,нейтрально,41.42,0.0,0.0,0,0.46,
15,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.45,
16,guard_borko,30,30,0.0,0.0,0.989,ambush,0.378,нейтрально,16.7,0.0,0.0,0,0.47,
16,merchant_goran,20,20,0.0,0.0,0.989,offer_job,0.659,нейтрально,70.6,0.0,0.0,0,0.46,
16,maid_lusya,15,15,4.12,0.0,0.951,offer_job,0.283,нейтрально,6.79,0.01,0.0,0,0.45,
16,blacksmith_orm,45,45,0.0,0.0,0.989,request_service,0.226,нейтрально,51.0,0.0,0.0,0,0.46,
16,thief_shadow,35,35,3.99,0.0,0.951,block_path,0.559,нейтрально,36.19,0.0,0.0,0,0.46,
16,tavern_keeper_tornin,40,40,0.0,0.0,0.989,talk,0.217,нейтрально,41.42,0.0,0.0,0,0.47,
16,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.46,
17,guard_borko,30,30,0.0,0.0,0.989,ambush,0.464,нейтрально,16.7,0.0,0.0,0,0.48,
17,merchant_goran,20,20,0.0,0.0,0.989,offer_job,0.64,нейтрально,70.6,0.0,0.0,0,0.47,
17,maid_lusya,15,15,4.13,0.0,0.951,offer_job,0.274,нейтрально,6.79,0.01,0.0,0,0.46,
17,blacksmith_orm,45,45,0.0,0.0,0.989,offer_job,0.376,нейтрально,51.0,0.0,0.0,0,0.47,
17,thief_shadow,35,35,3.99,0.0,0.951,block_path,0.485,нейтрально,36.19,0.0,0.0,0,0.47,
17,tavern_keeper_tornin,40,40,0.0,0.0,0.989,talk,0.365,нейтрально,41.42,0.0,0.0,0,0.49,
17,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.47,
18,guard_borko,30,30,0.0,0.0,0.989,ambush,0.484,нейтрально,16.7,0.0,0.0,0,0.49,
18,merchant_goran,20,20,0.0,0.0,0.989,offer_job,0.703,нейтрально,70.6,0.0,0.0,0,0.48,
18,maid_lusya,15,15,4.14,0.0,0.951,offer_job,0.419,нейтрально,6.79,0.01,0.0,0,0.47,
18,blacksmith_orm,45,45,0.0,0.0,0.989,request_service,0.659,нейтрально,51.0,0.0,0.0,0,0.48,
18,thief_shadow,35,35,3.99,0.0,0.951,block_path,0.538,нейтрально,36.19,0.0,0.0,0,0.48,
18,tavern_keeper_tornin,40,40,0.0,0.0,0.989,talk,0.318,нейтрально,41.42,0.0,0.0,0,0.5,
18,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.48,
19,guard_borko,30,30,0.0,0.0,0.989,ambush,0.389,нейтрально,16.7,0.0,0.0,0,0.5,
19,merchant_goran,20,20,0.0,0.0,0.989,offer_job,0.738,нейтрально,70.6,0.0,0.0,0,0.49,
19,maid_lusya,15,15,4.15,0.0,0.951,offer_job,0.349,нейтрально,6.79,0.01,0.0,0,0.48,
19,blacksmith_orm,45,45,0.0,0.0,0.989,request_service,0.813,нейтрально,51.0,0.0,0.0,0,0.49,
19,thief_shadow,35,35,3.99,0.0,0.951,block_path,0.532,нейтрально,36.19,0.0,0.0,0,0.49,
19,tavern_keeper_tornin,40,40,0.0,0.0,0.989,talk,0.352,нейтрально,41.42,0.0,0.0,0,0.51,
19,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.49,
20,guard_borko,30,30,0.0,0.0,0.989,ambush,0.477,нейтрально,16.7,0.0,0.0,0,0.57,
20,merchant_goran,20,20,0.0,0.0,0.989,offer_job,0.862,нейтрально,70.6,0.0,0.0,0,0.5,
20,maid_lusya,15,15,4.16,0.0,0.94,offer_job,0.221,нейтрально,6.79,0.01,0.0,0,0.49,
20,blacksmith_orm,45,45,0.0,0.0,0.989,request_service,0.698,нейтрально,51.0,0.0,0.0,0,0.5,
20,thief_shadow,35,35,3.99,0.0,0.94,block_path,0.543,нейтрально,36.19,0.0,0.0,0,0.5,
20,tavern_keeper_tornin,40,40,0.0,0.0,0.989,talk,0.371,нейтрально,41.42,0.0,0.0,0,0.52,
20,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.5,
21,guard_borko,30,30,3.84,0.0,0.989,ambush,0.615,тревога,16.7,3.84,0.0,0,0.64,hunger(0.64)
21,merchant_goran,20,20,0.0,0.0,0.989,offer_job,0.815,нейтрально,70.6,0.0,0.0,0,0.51,
21,maid_lusya,15,15,4.17,0.0,0.94,offer_job,0.287,нейтрально,6.79,0.01,0.0,0,0.5,
21,blacksmith_orm,45,45,0.0,0.0,0.989,request_service,0.712,нейтрально,51.0,0.0,0.0,0,0.51,
21,thief_shadow,35,35,3.99,0.0,0.94,block_path,0.57,нейтрально,36.19,0.0,0.0,0,0.51,
21,tavern_keeper_tornin,40,40,0.0,0.0,0.989,talk,0.312,нейтрально,41.42,0.0,0.0,0,0.53,
21,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.51,
22,guard_borko,30,30,3.84,0.0,0.976,ambush,0.394,тревога,16.59,0.0,0.0,0,0.54,
22,merchant_goran,20,20,0.0,0.0,0.989,offer_job,0.814,нейтрально,70.6,0.0,0.0,0,0.6,
22,maid_lusya,15,15,4.18,0.0,0.941,idle,0.0,нейтрально,6.79,0.01,0.0,0,0.5,
22,blacksmith_orm,45,45,0.0,0.0,0.989,request_service,0.865,нейтрально,51.0,0.0,0.0,0,0.59,
22,thief_shadow,35,35,3.99,0.0,0.941,block_path,0.549,нейтрально,36.19,0.0,0.0,0,0.52,
22,tavern_keeper_tornin,40,40,0.0,0.0,0.989,talk,0.195,нейтрально,41.53,0.0,0.0,0,0.54,
22,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.56,
23,guard_borko,30,30,3.84,0.0,0.963,ambush,0.27,нейтрально,16.59,0.0,0.0,0,0.55,
23,merchant_goran,20,20,4.11,0.0,0.989,offer_job,0.57,тревога,70.6,4.11,0.0,0,0.68,hunger(0.68)
23,maid_lusya,15,15,4.19,0.0,0.941,seek_ally,0.287,нейтрально,6.79,0.01,0.0,0,0.51,
23,blacksmith_orm,45,45,4.03,0.0,0.989,request_service,0.83,тревога,51.0,4.03,0.0,0,0.67,hunger(0.67)
23,thief_shadow,35,35,3.99,0.0,0.941,block_path,0.507,нейтрально,36.19,0.0,0.0,0,0.53,
23,tavern_keeper_tornin,40,40,0.0,0.0,0.989,talk,0.246,нейтрально,41.53,0.0,0.0,0,0.55,
23,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,48.0,0.0,0.0,0,0.64,hunger
24,guard_borko,30,30,2.34,0.0,0.952,ambush,0.351,нейтрально,17.29,-1.5,0.0,0,0.56,
24,merchant_goran,20,20,2.61,0.0,0.975,offer_job,0.662,тревога,69.79,-1.5,0.0,0,0.54,
24,maid_lusya,15,15,2.7,0.0,0.941,seek_ally,0.166,нейтрально,7.09,-1.49,0.0,0,0.52,
24,blacksmith_orm,45,45,2.53,0.0,0.975,request_service,0.851,тревога,50.89,-1.5,0.0,0,0.54,
24,thief_shadow,35,35,2.49,0.0,0.941,block_path,0.317,нейтрально,36.19,-1.5,0.0,0,0.54,
24,tavern_keeper_tornin,40,40,0.0,0.0,0.989,spread_rumor,0.261,нейтрально,41.56,0.0,0.0,0,0.56,
24,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.89,0.0,0.0,0,0.54,
25,guard_borko,30,30,2.34,0.0,0.952,ambush,0.269,нейтрально,17.14,0.0,0.0,0,0.31,
25,merchant_goran,20,20,2.61,0.0,0.962,offer_job,0.553,нейтрально,72.89,0.0,0.0,0,0.31,
25,maid_lusya,15,15,2.71,0.0,0.941,seek_ally,0.196,нейтрально,6.99,0.01,0.0,0,0.31,
25,blacksmith_orm,45,45,2.53,0.0,0.962,request_service,0.952,нейтрально,55.09,0.0,0.0,0,0.31,
25,thief_shadow,35,35,2.49,0.0,0.941,block_path,0.22,нейтрально,36.09,0.0,0.0,0,0.55,
25,tavern_keeper_tornin,40,40,0.0,0.0,0.989,spread_rumor,0.312,нейтрально,41.31,0.0,0.0,0,0.31,
25,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.89,0.0,0.0,0,0.55,
26,guard_borko,30,30,2.34,0.0,0.952,idle,0.0,нейтрально,17.14,0.0,0.0,0,0.36,
26,merchant_goran,20,20,2.61,0.0,0.95,offer_job,0.462,нейтрально,72.89,0.0,0.0,0,0.32,
26,maid_lusya,15,15,2.72,0.0,0.941,seek_ally,0.368,нейтрально,6.99,0.01,0.0,0,0.32,
26,blacksmith_orm,45,45,2.53,0.0,0.95,request_service,0.763,нейтрально,55.09,0.0,0.0,0,0.32,
26,thief_shadow,35,35,2.49,0.0,0.941,idle,0.0,нейтрально,36.09,0.0,0.0,0,0.56,
26,tavern_keeper_tornin,40,40,0.0,0.0,0.989,spread_rumor,0.357,нейтрально,41.55,0.0,0.0,0,0.32,
26,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.89,0.0,0.0,0,0.56,
27,guard_borko,30,30,2.34,0.0,0.952,ambush,0.323,нейтрально,17.14,0.0,0.0,0,0.43,
27,merchant_goran,20,20,2.61,0.0,0.938,request_service,0.429,нейтрально,76.89,0.0,0.0,0,0.34,
27,maid_lusya,15,15,2.73,0.0,0.941,seek_ally,0.341,нейтрально,6.99,0.01,0.0,0,0.33,
27,blacksmith_orm,45,45,2.53,0.0,0.939,request_service,0.674,нейтрально,56.59,0.0,0.0,0,0.33,
27,thief_shadow,35,35,2.49,0.0,0.941,offer_job,0.378,нейтрально,36.09,0.0,0.0,0,0.57,
27,tavern_keeper_tornin,40,40,0.0,0.0,0.989,spread_rumor,0.422,нейтрально,41.55,0.0,0.0,0,0.33,
27,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.89,0.0,0.0,0,0.57,
28,guard_borko,30,30,2.34,0.0,0.952,ambush,0.27,нейтрально,17.14,0.0,0.0,0,0.34,
28,merchant_goran,20,20,2.61,0.0,0.927,request_service,0.588,нейтрально,76.89,0.0,0.0,0,0.43,
28,maid_lusya,15,15,2.74,0.0,0.941,seek_ally,0.308,нейтрально,6.99,0.01,0.0,0,0.41,
28,blacksmith_orm,45,45,2.53,0.0,0.927,request_service,0.671,нейтрально,56.59,0.0,0.0,0,0.42,
28,thief_shadow,35,35,2.49,0.0,0.941,offer_job,0.453,нейтрально,36.09,0.0,0.0,0,0.58,
28,tavern_keeper_tornin,40,40,0.0,0.0,0.989,spread_rumor,0.325,нейтрально,41.55,0.0,0.0,0,0.34,
28,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.89,0.0,0.0,0,0.58,
29,guard_borko,30,30,2.34,0.0,0.952,ambush,0.349,нейтрально,17.14,0.0,0.0,0,0.35,
29,merchant_goran,20,20,2.61,0.0,0.916,request_service,0.629,нейтрально,76.89,0.0,0.0,0,0.35,
29,maid_lusya,15,15,2.75,0.0,0.941,seek_ally,0.449,нейтрально,6.99,0.01,0.0,0,0.49,
29,blacksmith_orm,45,45,2.53,0.0,0.916,request_service,0.614,нейтрально,56.59,0.0,0.0,0,0.35,
29,thief_shadow,35,35,2.49,0.0,0.941,offer_job,0.468,нейтрально,36.09,0.0,0.0,0,0.59,
29,tavern_keeper_tornin,40,40,0.0,0.0,0.989,spread_rumor,0.331,нейтрально,41.55,0.0,0.0,0,0.35,
29,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.89,0.0,0.0,0,0.59,
30,guard_borko,30,30,2.34,0.0,0.952,ambush,0.329,нейтрально,17.14,0.0,0.0,0,0.36,
30,merchant_goran,20,20,2.61,0.0,0.904,request_service,0.671,нейтрально,76.89,0.0,0.0,0,0.36,
30,maid_lusya,15,15,2.76,0.0,0.941,seek_ally,0.475,нейтрально,6.99,0.01,0.0,0,0.58,
30,blacksmith_orm,45,45,2.53,0.0,0.904,request_service,0.482,нейтрально,56.59,0.0,0.0,0,0.36,
30,thief_shadow,35,35,2.49,0.0,0.941,offer_job,0.394,нейтрально,36.09,0.0,0.0,0,0.6,income_urge(0.60)
30,tavern_keeper_tornin,40,40,0.0,0.0,0.989,spread_rumor,0.487,нейтрально,41.55,0.0,0.0,0,0.42,
30,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.89,0.0,0.0,0,0.6,
31,guard_borko,30,30,2.34,0.0,0.952,ambush,0.51,нейтрально,17.14,0.0,0.0,0,0.37,
31,merchant_goran,20,20,2.61,0.0,0.892,request_service,0.647,нейтрально,76.89,0.0,0.0,0,0.37,
31,maid_lusya,15,15,6.59,0.0,0.941,seek_ally,0.255,тревога,6.99,3.83,0.0,0,0.66,hunger(0.66)
31,blacksmith_orm,45,45,2.53,0.0,0.893,request_service,0.334,нейтрально,56.59,0.0,0.0,0,0.37,
31,thief_shadow,35,35,6.34,0.0,0.941,offer_job,0.403,тревога,36.09,3.85,0.0,0,0.66,hunger(0.66); income_urge(0.61)
31,tavern_keeper_tornin,40,40,0.0,0.0,0.989,spread_rumor,0.401,нейтрально,41.55,0.0,0.0,0,0.38,
31,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.89,0.0,0.0,0,0.61,hunger
32,guard_borko,30,30,2.34,0.0,0.952,ambush,0.416,нейтрально,17.14,0.0,0.0,0,0.39,
32,merchant_goran,20,20,2.61,0.0,0.881,request_service,0.744,нейтрально,79.39,0.0,0.0,0,0.38,
32,maid_lusya,15,15,6.6,0.0,0.928,seek_ally,0.356,тревога,6.88,0.01,0.0,0,0.37,
32,blacksmith_orm,45,45,2.53,0.0,0.881,change_role,0.3,нейтрально,61.09,0.0,0.0,0,0.38,
32,thief_shadow,35,35,6.34,0.0,0.928,offer_job,0.506,тревога,35.98,0.0,0.0,0,0.62,income_urge(0.62)
32,tavern_keeper_tornin,40,40,0.0,0.0,0.989,spread_rumor,0.475,нейтрально,41.77,0.0,0.0,0,0.39,
32,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.89,0.0,0.0,0,0.62,hunger
33,guard_borko,30,30,2.34,0.0,0.952,ambush,0.495,нейтрально,17.14,0.0,0.0,0,0.43,
33,merchant_goran,20,20,2.61,0.0,0.869,request_service,0.748,нейтрально,81.39,0.0,0.0,0,0.43,
33,maid_lusya,15,15,6.61,0.0,0.915,seek_ally,0.206,нейтрально,6.88,0.01,0.0,0,0.38,
33,blacksmith_orm,45,45,2.53,0.0,0.87,change_role,0.494,нейтрально,61.09,0.0,0.0,0,0.42,
33,thief_shadow,35,35,6.34,0.0,0.915,offer_job,0.568,нейтрально,35.98,0.0,0.0,0,0.63,income_urge(0.63)
33,tavern_keeper_tornin,40,40,0.0,0.0,0.989,spread_rumor,0.258,нейтрально,41.77,0.0,0.0,0,0.4,
33,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.89,0.0,0.0,0,0.63,hunger
34,guard_borko,30,30,2.34,0.0,0.952,ambush,0.525,нейтрально,17.14,0.0,0.0,0,0.41,
34,merchant_goran,20,20,2.61,0.0,0.858,request_service,0.837,нейтрально,81.39,0.0,0.0,0,0.4,
34,maid_lusya,15,15,6.62,0.0,0.904,idle,0.0,нейтрально,6.88,0.01,0.0,0,0.39,
34,blacksmith_orm,45,45,2.53,0.0,0.858,request_service,0.572,нейтрально,61.09,0.0,0.0,0,0.4,
